gene log2FoldChange
AT2G04495 -1.9968068228229328
AT2G14080 -1.997813889858576
AT2G32160 -1.997824154704997
AT5G10380 -1.9985038018818415
AT5G49740 -1.9992583364147056
AT1G70690 -2.001029012557413
AT2G29300 -2.0074908553044164
AT1G56520 -2.008605611530141
AT5G16030 -2.0096723117303745
AT1G31173 -2.012587212996456
AT5G13210 -2.012682449867285
AT1G18990 -2.0128709858084695
AT3G46780 -2.0130013309776924
AT1G77145 -2.014703114483828
AT4G15393 -2.015303723808791
AT1G35290 -2.018077370774788
AT3G61470 -2.018571929839315
AT4G32990 -2.0189243211332206
AT2G15880 -2.0190307002876837
AT3G26210 -2.019327066170115
AT4G25940 -2.020812325817782
AT5G56550 -2.0217486889549936
AT1G21100 -2.030747405964578
AT2G26500 -2.031805968330889
AT5G56100 -2.0320988612492097
AT5G39530 -2.0327248738562407
AT1G33770 -2.0334243346331293
AT3G21520 -2.034852122347195
AT3G01550 -2.035020758057761
AT2G17880 -2.0358357789728565
AT1G21360 -2.038766628552035
AT1G15830 -2.0405044721871084
AT1G10340 -2.042013803399837
AT2G44570 -2.0461148891348357
AT4G26288 -2.046115907614615
AT2G05160 -2.0462911673244504
AT1G10060 -2.05457714038983
AT5G26920 -2.056686021426299
AT4G21380 -2.056792958781508
AT2G01590 -2.0595054259499137
AT1G02470 -2.0607760602891836
AT5G35490 -2.0628630463385234
AT1G64370 -2.064434774085265
AT5G39190 -2.066615794131763
AT1G52200 -2.071126551288881
AT1G08900 -2.0818983865001135
AT1G36640 -2.08329787094989
AT4G23220 -2.0895585011287525
AT4G23215 -2.0939121711348307
AT1G67265 -2.0988201126636037
AT3G61390 -2.1008306655718814
AT1G76110 -2.1012043562938216
AT5G50950 -2.102433461362975
AT3G05650 -2.103481354490763
AT3G01500 -2.108762464502803
AT1G03400 -2.1091168618547114
AT4G10340 -2.1100865732299567
AT1G70820 -2.1121608909954435
AT4G01430 -2.1127878265397735
AT2G04050 -2.1175573294492196
AT5G47590 -2.1197471308190603
AT5G34790 -2.1198744402516003
AT1G75250 -2.123685051687728
AT1G51400 -2.1302149747160395
AT1G69572 -2.1341131434669736
AT1G17600 -2.134672529711716
AT5G64810 -2.1455501069952345
AT3G12220 -2.1476283430971703
AT3G23480 -2.1486798455957627
AT1G63350 -2.149121175516722
AT1G21250 -2.15530691285364
AT2G21730 -2.16487188077567
AT4G19170 -2.1672720861695733
AT3G45060 -2.167867558410614
AT4G04330 -2.168516991892674
AT1G24148 -2.173085749672932
AT1G52800 -2.177545119671301
AT4G27440 -2.1825656319856033
AT1G29930 -2.1855971588452103
AT5G02540 -2.1910738207851503
AT1G16260 -2.191627314298493
AT1G79529 -2.19231139503451
AT4G21840 -2.195842866930557
AT1G21500 -2.1962499164866167
AT3G60966 -2.1993232629015527
AT1G11070 -2.201568230031461
AT3G15353 -2.2068722477782914
AT1G22900 -2.2082438187085933
AT3G47340 -2.2109262621079306
AT1G31330 -2.216698638919183
AT2G05100 -2.221763923079903
AT4G05180 -2.2240218693540923
AT3G26280 -2.227598624225711
AT5G55270 -2.2323412433345373
AT2G43010 -2.2333771882986495
AT3G16670 -2.237459382132889
AT2G15890 -2.238992058757439
AT2G45660 -2.2397904372585273
AT1G20350 -2.2404846745093616
AT3G26170 -2.2457035478036063
AT3G26180 -2.2462734155453097
AT1G70880 -2.248862526662371
AT1G16140 -2.250287902615568
AT1G61520 -2.250976618083195
AT5G19880 -2.2564622809385813
AT5G46500 -2.262302663706836
AT5G24490 -2.264248214524354
AT3G26740 -2.266337752614333
AT4G23280 -2.272163040039346
AT4G17245 -2.276107836602045
AT1G58290 -2.2778064599067482
AT1G16960 -2.2845879066833943
AT3G47580 -2.284811438853844
AT5G06690 -2.289373862828564
AT3G26230 -2.291623058386657
AT4G16000 -2.2977615576823527
AT1G71280 -2.300818676713304
AT1G70290 -2.302390756458537
AT1G80920 -2.3039533491971076
AT5G64040 -2.3045839462427042
AT1G13500 -2.3108587796506592
AT1G61480 -2.313697165243298
AT3G53800 -2.314507713249471
AT1G11460 -2.317966949569005
AT1G11340 -2.322045636640412
AT5G62280 -2.322666915223219
AT1G17990 -2.3251478850664244
AT4G13493 -2.3271064842300624
AT3G03910 -2.3288716359495596
AT3G45390 -2.3315854401164238
AT4G19820 -2.336952038889807
AT2G04450 -2.3394300594988717
AT4G19690 -2.3506782191980586
AT3G25010 -2.3507623055943814
AT1G73870 -2.35327845911806
AT5G26000 -2.36080885505393
AT3G46090 -2.3645204507958963
AT4G21730 -2.365797720924595
AT2G14580 -2.366522983058181
AT3G29240 -2.3666302513868036
AT2G34420 -2.371540258228811
AT2G24160 -2.372233587903283
AT1G49310 -2.3745835784168112
AT1G23840 -2.3770525159890874
AT1G29720 -2.378923839353661
AT2G26750 -2.3885118001728514
AT5G40990 -2.3982172054033573
AT4G35180 -2.4031317713941722
AT4G13900 -2.404653158489106
AT2G22990 -2.4136681470382806
AT1G18830 -2.4152262499421417
AT5G14740 -2.4172402147772414
AT3G56710 -2.4213740631041007
AT1G29020 -2.422223757190631
AT4G37030 -2.42599572435721
AT1G01680 -2.429665750504171
AT5G46260 -2.4355528290578072
AT2G18190 -2.441023871091018
AT3G61210 -2.4471177434460936
AT3G21870 -2.449247029525717
AT5G22920 -2.453503521176442
AT3G47470 -2.4555819101428162
AT1G20390 -2.4579143087018234
AT2G26215 -2.4687385863890436
AT1G51913 -2.47037191450905
AT1G24145 -2.4744074430942664
AT1G75040 -2.475218967493609
AT5G33355 -2.4762811447813253
AT4G23610 -2.4764344241532337
AT1G50732 -2.487804663722452
AT3G23010 -2.493600358909158
AT1G03130 -2.501689250782118
AT3G09960 -2.504152084767302
AT4G37700 -2.51129320705569
AT1G26380 -2.5162719863134586
AT3G26165 -2.5198978245481354
AT3G61198 -2.5209480616065925
AT1G29910 -2.5295428105328353
AT3G08940 -2.534698756135302
AT1G20400 -2.5373750534551958
AT3G55240 -2.538169046231788
AT5G11242 -2.5389429189960064
AT2G15960 -2.5410162494745343
AT1G72060 -2.544051873253488
AT3G01175 -2.548345371948033
AT3G09160 -2.5547484972535375
AT5G45820 -2.5579710021460613
AT3G23550 -2.564959290986012
AT4G05130 -2.566368743890554
AT3G61930 -2.5795568987101896
AT3G16360 -2.5893249126244444
AT5G54270 -2.593362729405793
AT5G24210 -2.601011984365615
AT3G28540 -2.6050490013442764
AT1G65800 -2.6166188215719677
AT3G48360 -2.6184309844403546
AT5G10760 -2.6185691406880554
AT2G46440 -2.618755662084411
AT2G14620 -2.623992653509977
AT2G05070 -2.626715154889361
AT4G23210 -2.627634783448617
AT3G54890 -2.6287070702945594
AT4G23230 -2.628794026040821
AT5G34795 -2.632276170706271
AT5G19120 -2.637802698705723
AT1G73805 -2.641451373016139
AT2G13810 -2.644497528099619
AT3G13061 -2.652897053883276
AT1G15125 -2.654093186777133
AT1G35230 -2.655084821690678
AT1G60470 -2.663262096490961
AT1G23390 -2.6714499710787694
AT4G11900 -2.6737548978719383
AT5G56810 -2.675949887629792
AT1G23130 -2.682255100882494
AT1G07620 -2.6872324453846725
AT1G80440 -2.701892565528892
AT5G49448 -2.7106590356000417
AT5G25980 -2.7137609695757936
AT1G31580 -2.7328768771017797
AT5G35480 -2.7334549023056818
AT2G17060 -2.7356311460296494
AT5G43370 -2.7365061274160203
AT1G49130 -2.7474717055407694
AT2G33810 -2.749243909859264
AT4G16162 -2.7499739395067344
AT2G28960 -2.7503140478166923
AT2G17050 -2.7634321760588105
AT1G53870 -2.770069282810554
AT5G42610 -2.774734239952649
AT1G71370 -2.787252465880672
AT4G14630 -2.788266800557707
AT5G02160 -2.789145012852871
AT4G23140 -2.792363367194126
AT1G79680 -2.79893364747136
AT4G24450 -2.7989376231894214
AT5G52760 -2.803157493120074
AT5G25250 -2.8098211590309443
AT3G26200 -2.812251878059466
AT2G18550 -2.81342727165904
AT1G73810 -2.8143815619416075
AT2G26560 -2.8182093666736265
AT2G18660 -2.836725289630791
AT4G13572 -2.840676009186207
AT1G32960 -2.8504412064629236
AT4G30140 -2.861380423295562
AT1G18970 -2.8628531763822322
AT3G01960 -2.863584958749085
AT3G21080 -2.880656343385454
AT2G26220 -2.8822406452085447
AT5G10660 -2.884898477626265
AT3G43715 -2.8962293766616334
AT5G67430 -2.898317207953158
AT1G18020 -2.9037567368381207
AT5G64110 -2.906118380170645
AT1G12940 -2.9101171224919353
AT5G59680 -2.910987670418168
AT4G11890 -2.9111269654421212
AT5G48490 -2.9128219757688165
AT2G29165 -2.915461301350298
AT3G62550 -2.921007075045463
AT2G15800 -2.9294051973921005
AT4G10510 -2.9305557296231792
AT1G10070 -2.9350897507706324
AT4G37770 -2.943079563998357
AT1G35710 -2.9448696463633905
AT3G25190 -2.944888932971491
AT2G38823 -2.949641332120304
AT2G43920 -2.950703893876286
AT2G29290 -2.95308126563674
AT5G42530 -2.9614772569717944
AT2G25510 -2.9637563507681364
AT1G29920 -2.9730118002642416
AT4G13564 -2.9856768043266797
AT3G44860 -2.9867650083229678
AT1G09080 -2.9990443336502985
AT5G45070 -2.9998384377158214
AT2G04032 -3.0012091914251506
AT1G22890 -3.0018957487523257
AT4G23150 -3.002184954066625
AT3G24900 -3.004135682820499
AT1G26410 -3.017009255626899
AT4G03450 -3.0429768042139016
AT4G15740 -3.0463447121959493
AT3G28890 -3.078344783592327
AT3G50480 -3.0809993100222353
AT4G04420 -3.08589363214626
AT1G15825 -3.096261038825134
AT5G34825 -3.0969285542406144
AT1G64590 -3.125645440721117
AT4G13495 -3.134894759470371
AT2G15810 -3.1417908733038598
AT3G50470 -3.143897002101117
AT4G01390 -3.15223167138344
AT3G27690 -3.1555743412883848
AT5G49780 -3.157383779317584
AT3G48640 -3.175929146155526
AT3G26220 -3.176032352302181
AT3G15536 -3.185869041473089
AT4G13560 -3.201914365993493
AT2G26400 -3.2068894022930787
AT1G17960 -3.2086429217335777
AT2G22980 -3.214219824347522
AT1G09380 -3.2257902398241707
AT2G32870 -3.228653964074207
AT3G57240 -3.2319199252768995
AT1G21240 -3.239118093286119
AT1G79130 -3.2467988054310997
AT5G26690 -3.2699634374532898
AT5G60260 -3.27055907494974
AT4G23320 -3.294519749250579
AT5G39160 -3.3117183041800047
AT1G77160 -3.318953118779546
AT5G13320 -3.3207150481161043
AT1G66700 -3.3250511099858864
AT1G33960 -3.327802253987111
AT1G53610 -3.337650023573934
AT4G04490 -3.342385426230755
AT3G56400 -3.3439778001308835
AT1G07560 -3.362316865532546
AT2G43865 -3.385525633241422
AT2G25900 -3.395517418343787
AT4G04410 -3.413372582286399
AT5G10250 -3.4190677333511634
AT3G60420 -3.427709693207547
AT3G29110 -3.454870324513565
AT3G43850 -3.4576003535861393
AT5G41300 -3.4794953025863316
AT3G46330 -3.5221982742292623
AT1G47890 -3.5337706772122384
AT3G28510 -3.5352024421009802
AT2G39850 -3.5371923452195113
AT1G33730 -3.5631882356231444
AT1G68190 -3.5724337885828557
AT4G15370 -3.5815216026615837
AT5G25260 -3.5847159361368477
AT3G45330 -3.5949025613577485
AT4G23310 -3.604443222899871
AT5G49730 -3.629382098057449
AT3G13433 -3.6383166199116177
AT1G62035 -3.6561402049057348
AT5G60900 -3.6566730880895397
AT1G53620 -3.6698460815079144
AT1G65484 -3.6863889026019696
AT5G54700 -3.687511771862577
AT5G25390 -3.708127622586884
AT1G33720 -3.7094340516841284
AT1G08100 -3.7183787811050824
AT1G71030 -3.7241091531627917
AT2G15080 -3.724200919575369
AT2G33080 -3.7242383940287835
AT5G22570 -3.76556372539828
AT4G04500 -3.7662745552699564
AT3G57460 -3.7761695175662404
AT2G20670 -3.809289153965657
AT1G29090 -3.8183427595016735
AT4G21970 -3.8231512364107263
AT4G38870 -3.8412032893066086
AT1G27045 -3.8786934922387397
AT4G14400 -3.8800973146555937
AT1G58225 -3.8810666517788976
AT4G35770 -3.906439582784401
AT4G04408 -3.9175299442411524
AT2G21900 -3.9654741324523397
AT5G24200 -3.96758161950094
AT2G21460 -3.9741160986520825
AT5G59310 -3.9988993892196114
AT2G01029 -4.001413821086831
AT4G32280 -4.02215419591259
AT1G19960 -4.0415128989220825
AT4G04655 -4.0611212395307925
AT2G34430 -4.088033657060556
AT1G51270 -4.094505811174014
AT4G13570 -4.096597433765778
AT1G02450 -4.103876004005128
AT5G45080 -4.106761326975032
AT1G65790 -4.1331191796481495
AT1G13470 -4.139467302861255
AT1G51890 -4.1690060655636385
AT1G58320 -4.1754213327210845
AT4G10500 -4.178309084387867
AT2G40750 -4.182268418132487
AT1G69720 -4.18681193872806
AT1G19250 -4.213257255235136
AT1G24147 -4.214649323031002
AT4G04409 -4.219028573606784
AT2G18680 -4.222262858350112
AT4G32950 -4.276181150960527
AT1G76190 -4.306010664702405
AT2G40740 -4.313777135591184
AT5G54610 -4.341901541790848
AT2G14610 -4.3486415301608545
AT1G64360 -4.408396995367856
AT5G52730 -4.498766094778884
AT4G26530 -4.524091306643691
AT3G57260 -4.5267997410687935
AT5G35777 -4.539740465235883
AT3G33189 -4.540589208419553
AT2G07213 -4.57033770047663
AT5G44255 -4.691463401583795
AT1G26390 -4.700981298779153
AT3G46370 -4.724536789947537
AT1G13650 -4.725856110701455
AT5G03350 -4.7998742136867625
AT4G13494 -4.82757403122304
AT1G07550 -4.841880769653418
AT2G05540 -4.855097258807044
AT2G15042 -4.893025086586453
AT4G04990 -4.948519271167247
AT3G22235 -4.989419128714411
AT3G15450 -5.085550607687815
AT5G54190 -5.091689446410302
AT5G38250 -5.143526442292648
AT2G29100 -5.146241258214738
AT2G14560 -5.215005781281886
AT5G32481 -5.218457644584024
AT1G55790 -5.230305967117987
AT4G13575 -5.294758884245489
AT2G44130 -5.29865205446651
AT2G32885 -5.317450327596939
AT3G22231 -5.421333911777383
AT5G20470 -5.424121766152404
AT3G61280 -5.468215812100853
AT3G12900 -5.489504771394558
AT5G38910 -5.516179928496807
AT1G34050 -5.554693015715466
AT1G26250 -5.562891792815256
AT1G05880 -5.761501491897947
AT1G02620 -5.827969954762798
AT4G31970 -5.841669356351076
AT1G07690 -5.864951915354942
AT5G20225 -5.893910191494562
AT5G62040 -5.938225625133904
AT2G15040 -6.098529233561564
AT3G60470 -6.103831083962623
AT1G29100 -6.443514461047715
AT2G01040 -6.747729391184817
AT1G66100 -7.708089725506818
AT1G14880 -7.990605914910324
AT2G14510 -8.630280484352847
