gene log2FoldChange
AT2G17442 2.071504268833217
AT1G20610 2.0710711085008136
AT2G22920 2.0710481322809025
AT2G15400 2.070935474761713
AT5G06310 2.069584717681767
AT5G59870 2.0695767720730167
AT4G13690 2.0693809707239725
AT4G36180 2.0693720723703075
AT3G25400 2.068717675488058
AT5G01340 2.0667941047119593
AT5G40030 2.0665107267224654
AT4G16620 2.0664055043130216
AT4G10310 2.065979020026545
AT3G25980 2.0658416530447794
AT3G25700 2.064467659184944
AT3G48540 2.0618227818657617
AT3G52561 2.060120939338119
AT5G28913 2.059922368325776
AT3G62040 2.0597701230742644
AT5G50370 2.057999207489305
AT2G36270 2.057391814014353
AT1G09310 2.057034713626152
AT2G37380 2.0551204267383416
AT4G14310 2.0549684380275086
AT4G40000 2.054847113007125
AT5G17820 2.054190307282501
AT3G61760 2.0529182621955884
AT3G44550 2.052626669114364
AT3G50300 2.0520553387848475
AT4G04810 2.05106620119219
AT1G06475 2.0499779328162844
AT5G65090 2.0493532164490764
AT1G33480 2.0490288097365026
AT1G73160 2.04869910547688
AT5G10080 2.0453742922351523
AT5G61000 2.0424525501889628
AT1G77110 2.04007665830851
AT1G73040 2.0397969605174393
AT1G78970 2.039179622084995
AT5G07000 2.039089826004034
AT5G03210 2.0390075422119205
AT2G30424 2.0384842753869443
AT2G41480 2.0374160542048934
AT1G15570 2.03701247960163
AT1G14440 2.036839048349965
AT5G10580 2.032174309416428
AT5G45095 2.0311390514533785
AT5G48880 2.0280143751263
AT5G38010 2.0279470985914823
AT5G15780 2.025983746628684
AT2G30820 2.0256086464540037
AT5G38030 2.0249042697291815
AT4G35390 2.022617204011032
AT1G19950 2.0219417404734954
AT2G19670 2.020249162825593
AT1G53140 2.0201348538721473
AT2G02130 2.017570818276422
AT5G10390 2.016680252046514
AT5G12080 2.0130880539812965
AT1G48600 2.008769782478366
AT3G23570 2.007201240921838
AT1G34065 2.006136758351014
AT3G20110 2.003708267836573
AT4G15910 2.003616112312534
AT5G20080 2.000995576336953
AT3G10940 2.000470570077836
AT4G31810 1.9970056354126327
AT4G34760 1.9957818048739737
AT3G23340 1.994931637912409
AT3G52748 1.9942151505889523
AT3G22310 1.994199707284946
AT4G34900 1.9920790937626938
AT5G43250 1.9904823489063106
AT4G30560 1.9891262114056634
AT3G48160 1.9881807216530105
AT5G45275 1.987502889781019
AT1G11125 1.9869148602367186
AT2G39800 1.9867094474311227
AT2G47460 1.9866684636193899
AT1G53310 1.9839921817502408
AT3G09540 1.9832045874668955
AT4G05020 1.980960631198844
AT5G62580 1.9794712435582893
AT3G61950 1.9789651504056318
AT1G79890 1.978354970880479
AT4G39860 1.9781168130587137
AT2G39980 1.9769035233897616
AT1G07880 1.9765370084651563
AT5G54040 1.9764008746699318
AT2G15220 1.9731764634133075
AT3G12860 1.972462133053097
AT1G02690 1.9722434759068024
AT1G65150 1.9713739979466596
AT1G67780 1.9682139228732585
AT1G73690 1.9681695877289571
AT4G11450 1.9668333359963102
AT1G68795 1.9662093052224108
AT1G23080 1.9658097267670622
AT5G63990 1.9650389883098123
AT5G13840 1.9642381832304057
AT1G63470 1.9642340324210399
AT2G37640 1.9637650578921868
AT1G20870 1.9632068079406197
AT1G63000 1.9624333087307186
AT5G27630 1.9612345518400471
AT5G57390 1.9581379270034038
AT1G54200 1.9573426529199114
AT5G53290 1.955734870925471
AT4G28310 1.9553676799161115
AT4G02360 1.9515155205130665
AT5G45650 1.946941609078199
AT3G06320 1.9467156104965866
AT1G09470 1.9466585265804144
AT1G75640 1.9462972417184374
AT5G25490 1.9448724187336994
AT3G27640 1.9445026532212246
AT1G09580 1.9419371003860184
AT1G78050 1.938710079420585
AT1G12000 1.9386525201566125
AT5G59220 1.9380866720006125
AT1G20510 1.9371509972132737
AT5G49560 1.9367287185059445
AT5G40150 1.9357475086629434
AT3G44050 1.9339931596836797
AT2G22470 1.9333233773762368
AT2G46890 1.9332619853758648
AT1G34040 1.9326208180955728
AT4G34880 1.9325678501539767
AT2G01913 1.9309106480296379
AT5G43400 1.9300179453046593
AT2G43880 1.9276347530875488
AT5G58780 1.9269826801753616
AT5G64700 1.9246730635387368
AT1G80370 1.9224790784736814
AT3G22760 1.9224456008744049
AT3G16400 1.9215192634609977
AT1G15000 1.9209722748336864
AT1G35320 1.9190575855581122
AT2G18360 1.9188473606254655
AT1G04800 1.9182774547342392
AT2G02850 1.91814448062036
AT1G32740 1.9176182223846763
AT3G17840 1.917525164213151
AT1G11300 1.915945197605201
AT1G64405 1.9152501654805996
AT3G18850 1.9140225196663188
AT4G13930 1.9137226632929154
AT4G15160 1.9128595563341027
AT5G64310 1.9125547979625053
AT2G25980 1.9119833130659558
AT1G10400 1.9112829262506486
AT5G64640 1.9110943685627046
AT3G23370 1.9109744152707309
AT1G30080 1.9107820590366484
AT4G17760 1.9105277479463894
AT5G06510 1.9100122161379294
AT1G20950 1.9087433890952616
AT5G23810 1.906634493721624
AT5G62480 1.9066292276247119
AT3G46720 1.90658002557028
AT3G13674 1.9063842471554313
AT5G41670 1.904804320468258
AT1G61000 1.9045731225484737
AT4G29360 1.9039919353225978
AT4G13840 1.9022519881547044
AT3G21720 1.9017842345665499
AT3G24210 1.9009167752224065
AT1G04540 1.8994170941594097
AT4G20430 1.897326158574804
AT5G53450 1.896816063898913
AT5G02640 1.8967692145777433
AT2G37580 1.895946277178803
AT1G80270 1.8943936863479747
AT1G55210 1.8934049691261796
AT5G63350 1.8930646955616712
AT5G27890 1.8908585689504758
AT1G28610 1.8907441869953925
AT5G01890 1.8882621148784011
AT4G39940 1.8877710294084147
AT5G14450 1.8875159853026986
AT5G08020 1.8847424071251895
AT4G17670 1.8818718633359128
AT3G15540 1.8817688295135444
AT2G41650 1.8797689640040036
AT5G26220 1.8777284948789414
AT1G03940 1.8764805043581658
AT4G39730 1.8747440703038967
AT2G36970 1.8746110880535511
AT1G23170 1.874411235057849
AT2G07715 1.8740770747550404
AT5G58670 1.872945273086556
AT3G06630 1.8718018232986078
AT1G76540 1.8698329447689737
AT3G01350 1.8675662042806294
AT3G54250 1.863616141558534
AT1G26330 1.8627923516981724
AT1G23140 1.8622176467847102
AT1G48100 1.8618441221616742
AT1G69440 1.8613977883547859
AT1G75520 1.8613711850923649
AT5G45590 1.861334498350866
AT3G50340 1.8610453701474843
AT5G37010 1.8594291526425477
AT2G15090 1.8589448347472444
AT1G75060 1.857385597329246
AT5G53120 1.8568354327856402
AT1G03840 1.8567292120806407
AT5G52540 1.8555156400933306
AT1G21880 1.8548429800623338
AT5G66420 1.853927055270517
AT5G61865 1.8531914195673336
AT3G27330 1.8531461861649876
AT5G62940 1.8531192353144568
AT1G74240 1.8528287499498164
AT2G38940 1.8506112551491576
AT2G22140 1.8494975475599689
AT2G32960 1.8437125104230165
AT5G44005 1.8394840117668856
AT1G05260 1.8381155299941658
AT1G80280 1.8375396497103034
AT1G64080 1.8366814250484251
AT4G35850 1.8366317397028398
AT4G16780 1.8338960666997781
AT1G01370 1.8335134528339836
AT4G25600 1.8323877894504523
AT4G12130 1.8308553063698878
AT3G57030 1.8295541525500558
AT2G39050 1.828917445516092
AT5G57790 1.8276347005099496
AT1G23940 1.8270630226449562
AT4G15380 1.8265641344449197
AT3G05730 1.8258089793809467
AT4G29400 1.8240976928208346
AT1G31880 1.822468618820597
AT3G62020 1.8217037465512544
AT1G71692 1.8215776378344843
AT1G79470 1.8208675007432886
AT5G05510 1.8202691678274452
AT3G23190 1.8201932235592146
AT2G22500 1.8192637054534053
AT3G51930 1.8191588639286542
AT1G27680 1.818722200348074
AT1G73010 1.8181161723439418
AT3G57860 1.8160046838286394
AT5G50240 1.815571495696737
AT3G13960 1.815370115439164
AT1G20930 1.8148089673988925
AT2G32510 1.81312807668378
AT1G29270 1.8119381999035082
AT3G57830 1.8117970041894091
AT2G20585 1.8108551930507182
AT1G17430 1.8099309174945444
AT3G25900 1.809197759368914
AT3G52390 1.8086420770685727
AT1G20070 1.806628823645621
AT5G10170 1.8064199799956242
AT1G10230 1.805002278216133
AT4G30660 1.804254598789835
AT2G47680 1.8014886891873771
AT4G09020 1.8003619226450136
AT1G02810 1.800317772457893
AT1G64110 1.79933632151493
AT4G02930 1.798507554315012
AT5G43020 1.7981476247162291
AT4G21960 1.7967832310294116
AT3G03770 1.7967806398197521
AT3G13090 1.7962494363885806
AT5G48360 1.795374952751565
AT3G53880 1.7952815124006263
AT4G01900 1.7951584906562366
AT3G20370 1.7937326137870102
AT4G01450 1.792578377747899
AT3G08590 1.7923408542657349
AT3G60660 1.7907480115434906
AT5G13490 1.789834749229248
AT4G05390 1.7883937807554768
AT1G05210 1.7870618922376522
AT5G20540 1.7842584379941524
AT4G15500 1.7840506506085465
AT1G79075 1.7831011481772165
AT3G14210 1.7830735952251295
AT5G63180 1.7803651466491728
AT2G27970 1.7798182578594648
AT4G08590 1.7795717587863424
AT1G69770 1.7787402514995783
AT2G28440 1.7784377418538755
AT4G23620 1.7784068344187285
AT1G76260 1.7780021704575755
AT2G16570 1.7765783133956394
AT1G50240 1.7765266331023133
AT5G28300 1.77579583046582
AT2G38090 1.7753889201707103
AT4G15960 1.775379531989092
AT1G22065 1.770647909850202
AT2G19530 1.7704936600099959
AT5G66750 1.7698424193292834
AT3G18510 1.7696724840293594
AT1G11130 1.7692589679567876
AT2G33793 1.7692492578400725
AT3G55130 1.7673955534280854
AT5G63590 1.7667169028508352
AT4G31890 1.7661175008351044
AT2G16270 1.7656303836741156
AT1G24095 1.7651715334557716
AT5G15520 1.7648106492431948
AT2G42430 1.7623266081739295
AT3G48440 1.7620670712707471
AT1G02390 1.7619947479250138
AT5G41400 1.7611335176336245
AT5G40640 1.760742941584166
AT1G24090 1.7606570101607981
AT4G27270 1.7598912523800692
AT5G10210 1.7596343584134606
AT5G24660 1.7588647449243802
AT1G05205 1.7588375149585582
AT5G65020 1.7559347407404735
AT2G22900 1.7548886964225412
AT3G21600 1.754066907183523
AT5G40730 1.7529474680056358
AT2G19170 1.752195362938081
AT5G55820 1.751991967006464
AT5G54800 1.7516974092805357
AT1G49430 1.751291153137346
AT3G13175 1.749555545491409
AT5G15490 1.7481240262080304
AT1G46480 1.7477089210748586
AT1G73590 1.7462230519533244
AT3G46320 1.74607148070908
AT1G53645 1.7457087014852883
AT5G16250 1.7450771566287753
AT4G30530 1.744126555704916
AT2G30860 1.7439613121493613
AT1G80520 1.7432655023567383
AT5G50170 1.740318736975258
AT1G09450 1.7380100567731955
AT2G35350 1.7358632450908438
AT1G14700 1.734555363568244
AT3G56370 1.7316922949902709
AT2G31270 1.7302441693417256
AT2G38070 1.7295543773838353
AT3G52720 1.729291554804496
AT1G46264 1.7291907760046086
AT3G55760 1.728142672637724
AT3G16490 1.7274766598615499
AT3G44750 1.7269130838586928
AT4G37410 1.726394411188319
AT1G68470 1.725717951627945
AT5G08580 1.7256066994822332
AT5G17520 1.7250940446670082
AT3G18630 1.7236608511313807
AT1G75710 1.7231713025811326
AT1G61600 1.7208064820338869
AT5G34940 1.7200854390762628
AT1G41830 1.718835059689292
AT1G55205 1.716790665840824
AT3G10310 1.7164278944364784
AT3G56070 1.7153423870909295
AT3G07340 1.715181557372628
AT3G21240 1.7144237730820564
AT3G58100 1.7139576128864742
AT4G23790 1.7127464547111266
AT1G23750 1.7126212707670272
AT1G16340 1.712516004149502
AT4G34160 1.7083196595731294
AT4G36220 1.7076274973183896
AT2G22000 1.7036270888402298
AT5G51560 1.7026164282378262
AT1G17140 1.6997202440573176
AT1G16220 1.698815204293892
AT1G58360 1.696550924070944
AT1G70470 1.6958865303229191
AT3G06680 1.6956444038220928
AT1G15210 1.6937257854404382
AT2G28760 1.6921339912967965
AT4G11350 1.691961827522282
AT5G49160 1.690332306869834
AT3G62455 1.6893808659568108
AT3G55750 1.6893091704511518
AT4G03960 1.6892062790277622
AT3G53530 1.68821111326198
AT5G63140 1.687760690602165
AT3G56810 1.6867497292865283
AT4G17240 1.6864428458630678
AT5G12140 1.6858113865654754
AT3G03250 1.6852362246388857
AT4G15640 1.6850498641106177
AT3G02930 1.6844421131154366
AT3G49750 1.6840909002062674
AT1G77750 1.6839683804512586
AT5G16450 1.6833520293729827
AT1G66280 1.6832747223187823
AT1G79420 1.683142745699051
AT5G39800 1.6799964942062198
AT3G45930 1.67942715525619
AT3G22142 1.6790431284146647
AT3G23800 1.6787344732261043
AT4G03100 1.6783232222821103
AT5G61480 1.675450721748871
AT2G39830 1.674118521156931
AT4G24140 1.6718039600696688
AT1G58270 1.6710913813184034
AT2G01520 1.67096997739871
AT3G53750 1.6709061201753561
AT3G14870 1.670340728590366
AT1G27660 1.6696496739585271
AT2G18400 1.66827818980673
AT4G14150 1.6679186551099097
AT5G06590 1.6672083778881894
AT2G27402 1.664149132097101
AT3G04380 1.6633458224185351
AT1G28360 1.6613337090367906
AT1G78490 1.6611473912691168
AT4G22010 1.6599925121358377
AT3G48350 1.6594850174381253
AT3G21230 1.658793115186011
AT3G06435 1.658612021354153
AT5G15050 1.6582058545237863
AT2G19720 1.6579401113804844
AT1G05620 1.65769845136795
AT1G32930 1.656854545399644
AT4G14305 1.6557940992132631
AT4G01440 1.6545438672894364
AT3G01670 1.6540519423055402
AT3G51860 1.6533670594660277
AT4G12510 1.6531585024579047
AT5G67200 1.6516059101663279
AT3G44590 1.6510550352793103
AT5G56500 1.6491436407664393
AT4G05400 1.648178347422394
AT1G16300 1.646150176466115
AT5G42880 1.6446571203272666
AT3G02230 1.6436641286720532
AT2G01210 1.6423678377475113
AT1G13280 1.6409447625975055
AT1G79820 1.6397757002400761
AT1G03310 1.6394108160996868
AT4G01950 1.6391299287869185
AT5G02050 1.6370029450758008
AT1G20060 1.6358787097981367
AT1G26540 1.6355703871502305
AT5G22880 1.6347556409611226
AT2G42610 1.6329961085716216
AT5G64630 1.63126651907122
AT3G55120 1.6310578559706297
AT3G59140 1.6310054819300794
AT3G29250 1.6304998689875545
AT1G71830 1.6289278610637437
AT3G62270 1.6250097046380059
AT1G17020 1.6249112663841014
AT1G57820 1.624672719004069
AT3G54560 1.6226557055131818
AT2G31083 1.6225397376831252
AT2G47500 1.6224522709779086
AT3G21560 1.6214654153875077
AT3G14450 1.6211744990823234
AT1G20030 1.6207644275149777
AT1G09090 1.6204103078078955
AT4G13370 1.6203802293607594
AT1G01070 1.6190346798883473
AT2G37280 1.616899478936635
AT4G14770 1.6165590826706469
AT3G29320 1.6161895734484368
AT5G62410 1.6149846461698916
AT5G14580 1.6108215560528019
AT2G18520 1.6088010005549458
AT5G44720 1.6085735386003772
AT1G75150 1.6074383782953292
AT5G26780 1.6072012227918793
AT3G57150 1.606717497145424
AT5G19875 1.6062969506402578
AT1G44900 1.6057019303989808
AT2G40010 1.6040722336999051
AT3G21400 1.6007445380020584
AT3G01860 1.6005958161588563
AT2G18230 1.6003781455577357
AT4G11120 1.598823148488249
AT1G22410 1.597455159927647
AT2G33210 1.5949049778749176
AT2G36490 1.5930820424681562
AT1G79530 1.5928918111900634
AT5G48500 1.591878304891016
AT5G19260 1.5913944690750428
AT3G26770 1.590676760149605
AT4G30110 1.5894026243902901
AT5G48570 1.5893067517245547
AT1G32900 1.5890971034927301
AT1G66940 1.58522014755141
AT3G28345 1.584897262977545
AT5G63980 1.584853938137584
AT5G63850 1.5837211108717664
AT2G46980 1.5816345983361098
AT4G16146 1.5815901803624695
AT4G35630 1.5815576261411384
AT5G58930 1.5796353378206356
AT1G45207 1.5792741484041797
AT1G63940 1.5776229322705482
AT5G19550 1.577354399226688
AT2G28250 1.5763785173162164
AT1G51170 1.5760927684513575
AT2G24440 1.57597310689034
AT1G55360 1.575814737986485
AT5G27820 1.5754536020584702
AT2G15620 1.5744970583985953
AT4G15890 1.5738968568592
AT5G48480 1.5715299737392585
AT4G30330 1.5709543593741333
AT3G10110 1.5700706108991682
AT3G15140 1.569573899801067
AT1G78210 1.569536947067243
AT1G35780 1.569219236925571
AT4G27595 1.5680768162756544
AT3G61830 1.5679537016769964
AT4G02110 1.5675260172030823
AT1G47900 1.5660948538601114
AT1G78770 1.5650138995592584
AT3G12965 1.5629023723464774
AT5G11460 1.5623714501328123
AT1G30690 1.561538276578362
AT1G64880 1.5611129832005919
AT3G12520 1.5604185203889593
AT1G78580 1.5602276702442939
AT1G64970 1.5596938596327392
AT3G10080 1.5591689783137201
AT3G57060 1.5590746046508233
AT3G63300 1.5586909910432734
AT5G15950 1.558348967552632
AT5G65640 1.5579754307677347
AT4G31590 1.5576289958769693
AT3G14890 1.5561346744215077
AT5G40080 1.5530152147518395
AT4G38210 1.5527555682550156
AT3G23090 1.5525511154019478
AT2G37080 1.5521087086515855
AT2G29530 1.5510699081625292
AT5G20190 1.547862020360451
AT1G70600 1.5462459229239538
AT4G18670 1.5458139262642219
AT2G28470 1.5434062552938919
AT1G19690 1.5420056196290424
AT5G44635 1.5404753158846032
AT5G18700 1.540439347421517
AT3G27870 1.5397202669173968
AT1G72230 1.5392798802156964
AT1G03990 1.5363283527959108
AT5G24580 1.535663788917524
AT3G21420 1.5332824015448772
AT3G25100 1.5327952441793202
AT1G70370 1.5323302356019688
AT4G14560 1.532065202715927
AT5G03300 1.5319526908819712
AT2G16770 1.5302598004146761
AT5G22440 1.5291229625309255
AT3G26330 1.5288623217311037
AT1G21740 1.5276739476608938
AT4G14440 1.52405501229191
AT3G21190 1.5228816087673194
AT4G36680 1.5220186336596941
AT5G22790 1.5216698066892516
AT2G40840 1.521302074191368
AT4G23490 1.5212216237557539
AT5G43150 1.5200536817477277
AT5G24280 1.518917353479845
AT2G41180 1.518596635912656
AT5G23300 1.5179940227486706
AT1G16520 1.517851128132492
AT1G05870 1.5135870351452054
AT4G09160 1.512963570669912
AT4G29680 1.5125975160616503
AT4G03820 1.511443077331451
AT2G39900 1.5107311169426374
AT4G09510 1.5104358214451614
AT5G10180 1.5102681581788229
AT4G37750 1.5099617252552409
AT5G46880 1.5091434445940868
AT5G06610 1.5089295971406742
AT2G26330 1.5087081448702198
AT1G20450 1.5086375237701122
AT4G36420 1.5062682247079147
AT5G42060 1.5041878337234231
AT3G49220 1.5010276734435695
AT4G38660 1.4999695842521326
AT4G24960 1.4993102097762216
AT5G10930 1.4986039366889259
AT2G41800 1.4970016548354919
AT1G30960 1.4930568793835532
AT1G29250 1.4923295570708879
AT1G59660 1.4923256727273373
AT2G35810 1.4908538375923643
AT3G28760 1.489974206103917
AT1G17510 1.488789457880037
AT3G05130 1.4884941771012554
AT3G59760 1.48741043044148
AT1G67040 1.4864147440115385
AT3G52470 1.4861359703599972
AT4G09890 1.4851070230740526
AT1G77670 1.4834703820125137
AT1G67590 1.4812258988424958
AT2G46680 1.4805901449831826
AT5G23535 1.4801974575768764
AT4G36910 1.4797598621501948
AT1G23190 1.4793950449927271
AT1G13250 1.478909217371205
AT4G11080 1.4772750334032085
AT3G57630 1.4762601249677931
AT1G51650 1.476136223321737
AT1G54580 1.4757757338422142
AT5G19730 1.47561304447921
AT3G02210 1.4726364019944553
AT3G18130 1.4724498234674104
AT2G46000 1.471303713505281
AT3G53900 1.4708429565588865
AT1G60680 1.4706814612540569
AT5G37630 1.4706314525767072
AT5G46280 1.4695204509648656
AT1G09590 1.4689198475615686
AT3G48670 1.4681902656229036
AT5G65810 1.4651873043513208
AT3G13560 1.4629519274117317
AT5G04160 1.4598428371234524
AT1G70850 1.4580591934689295
AT4G38420 1.457369044644463
AT5G09840 1.4563948798263175
AT5G56530 1.455057391242468
AT2G25880 1.4540116388799216
AT4G10690 1.4539087720250137
AT2G23360 1.4536418753296905
AT5G42890 1.4534375995302864
AT5G24380 1.451908164174386
AT1G73940 1.451735805237939
AT4G35300 1.4499121350785125
AT3G18240 1.4495582804343623
AT1G48630 1.4484141913649025
AT3G05690 1.4482457491601783
AT4G00820 1.447911436841103
AT5G10730 1.4458801743460252
AT2G28420 1.4454629096034566
AT4G21910 1.4438526970891488
AT3G03220 1.443598703186818
AT1G67940 1.4382083629480142
AT1G55320 1.4377301824936135
AT4G16260 1.4374478743857007
AT1G79500 1.4368184776630841
AT1G31070 1.4366987700835563
AT1G61570 1.436519908744517
AT5G40830 1.4361394754659553
AT2G30970 1.4357279465553745
AT2G28740 1.4356624568989047
AT3G11120 1.4356606249181636
AT5G57440 1.4309657097445554
AT2G40610 1.430638061421805
AT5G19300 1.4303056798882787
AT4G37450 1.428560861805245
AT2G16440 1.4284441648519417
AT4G34860 1.4265723454236665
AT2G27510 1.4260703139405715
AT2G33570 1.4241153061064091
AT3G18080 1.4215137847462875
AT4G31700 1.4214981571052268
AT5G56630 1.4213271694642993
AT2G20610 1.4209767187055107
AT4G28640 1.4208859126404638
AT3G25110 1.4202319122723777
AT5G62270 1.4190517774693316
AT2G21250 1.4180853566868081
AT5G35740 1.4179465908437596
AT3G17390 1.4175698996849349
AT5G62710 1.4175483465106575
AT5G39550 1.4171002817563234
AT5G05160 1.4163275506978794
AT2G47650 1.4157712281235333
AT4G19120 1.4151485977774645
AT5G23530 1.4120196602180877
AT4G30980 1.4114975098866052
AT5G15970 1.4113133614240647
AT1G59960 1.4092112662669827
AT2G22250 1.4091470183319827
AT3G57780 1.4073438963430525
AT4G39800 1.4066358092357663
AT4G24510 1.4045306047590402
AT2G14750 1.4042926776724285
AT3G56020 1.4025338187212963
AT1G25530 1.4022818889174598
AT4G33360 1.4021312046207115
AT4G32605 1.4020685687666699
AT4G13850 1.4017589010632323
AT2G40800 1.401587339375902
AT1G69040 1.4010081904573777
AT3G44320 1.3980005624742353
AT1G18670 1.3975500804025982
AT2G22840 1.3939561977998822
AT5G57700 1.3935080504620505
AT5G66560 1.3922023569596875
AT4G02150 1.391161426671499
AT1G51060 1.3910221538372478
AT1G78570 1.3908189951132706
AT5G48580 1.3901088377389386
AT3G23990 1.3900223977525106
AT1G31710 1.3900018857593732
AT2G39390 1.3877792708445646
AT5G65360 1.387467551026219
AT1G18540 1.38669116430294
AT3G23390 1.3863167404548151
AT3G25710 1.3840518271996642
AT5G45775 1.383770274408405
AT1G13170 1.3831651435973307
AT1G44760 1.3795436315390064
AT1G09780 1.3791016864601517
AT1G79550 1.3788263133092307
AT3G08580 1.3782340125279982
AT4G30520 1.3760420689424
AT3G18760 1.3757706713002191
AT3G14220 1.3745151559975486
AT1G75500 1.3741089564601225
AT3G19790 1.3736801132528693
AT5G66310 1.3736257895026667
AT4G11820 1.3735725932344234
AT1G04220 1.372710500949063
AT1G66430 1.3715400655255012
AT1G74210 1.3709035300179473
AT5G64670 1.369837083853819
AT5G50150 1.3691076754927454
AT1G72810 1.3633143714675162
AT3G62630 1.3628485443745484
AT5G14610 1.3616063172365573
AT2G29570 1.3610602397987948
AT5G41140 1.360917190629405
AT1G16780 1.3604468909477325
AT1G60770 1.3571650717443673
AT5G61170 1.356040247383781
AT5G65310 1.3558099502563765
AT3G27060 1.3534988874157685
AT1G16350 1.3528962946832799
AT5G27395 1.352065924018008
AT5G25590 1.350908305602581
AT4G37800 1.3492243629379843
AT3G62810 1.3473063391844367
AT5G47700 1.3452337021373273
AT1G27130 1.3437921115420246
AT1G01630 1.343146633239681
AT4G01480 1.3428755979457896
AT2G36200 1.3414943632938607
AT3G28130 1.3387804508319163
AT4G24830 1.3364876501231
AT2G35605 1.3356236511912014
AT4G30470 1.3342035959055385
AT1G56110 1.3324225497952031
AT2G07690 1.331829253287512
AT2G31390 1.331384615840937
AT3G52580 1.3307914277203619
AT5G28290 1.330687341010153
AT1G72480 1.3288977180404393
AT5G48460 1.3288411227683046
AT1G04990 1.3286885077625201
AT3G11250 1.328229114533185
AT5G16930 1.3278035455758483
AT4G02060 1.3263700814957422
AT1G59359 1.324439231930454
AT2G25950 1.3241172751876629
AT3G54470 1.3231460834595095
AT4G34980 1.3229458258062285
AT3G61990 1.3226904937255768
AT5G53070 1.32055607737356
AT3G20015 1.31977410476096
AT5G09590 1.3197161876993573
AT2G27840 1.3166943423979538
AT2G36580 1.3155010339576403
AT3G08630 1.3147019856198605
AT4G00810 1.313568456358884
AT1G31230 1.3126282943377279
AT4G22120 1.3117591315414485
AT2G27040 1.3103507848277525
AT3G46430 1.310166046944318
AT1G68560 1.3084965419967653
AT2G27710 1.3057249191063778
AT5G08180 1.3038977166074506
AT2G29200 1.3020618330831943
AT4G23740 1.3015544015697684
AT3G53020 1.2993202074230241
AT1G77550 1.2981768560213491
AT3G52930 1.294586210618361
AT4G27180 1.2938854264393376
AT5G26667 1.2929225053451259
AT1G60710 1.2903143173485034
AT2G36620 1.2864453104014053
AT5G08670 1.2858911326962077
AT5G43330 1.2854246138284346
AT3G10860 1.283606660765424
AT3G55280 1.2805990675848435
AT1G06550 1.2742723319693037
AT3G55440 1.2730447928977902
AT3G13930 1.2728520738445208
AT5G67330 1.2683832272003084
AT4G38950 1.267951087373004
AT1G54690 1.2651074080701183
AT1G54030 1.264557869464441
AT3G48930 1.2644348965251753
AT1G62290 1.2610643916549251
AT3G60245 1.2605201908022292
AT3G53890 1.2580215333414675
AT2G35860 1.2567311025948242
AT5G13460 1.2562626156870291
AT5G17920 1.2508228414502165
AT4G09200 1.2503486884825477
AT3G06700 1.245781236021324
AT5G13450 1.2454236168812032
AT4G14320 1.24393747729551
AT5G13420 1.243899749663187
AT5G27120 1.2415946840928602
AT5G10920 1.2362595069951476
AT3G20000 1.2303811735215777
AT3G18600 1.2282739623419283
AT5G60390 1.2276518612617777
AT1G26460 1.2241466573179647
AT1G77940 1.22109337219302
AT5G22650 1.2187353241716434
AT3G27230 1.216754999745163
AT5G08690 1.2160565593546349
AT2G20420 1.2158442585420752
AT4G32470 1.2139262757987341
AT3G04120 1.2071857527165963
AT3G04840 1.2062652214745915
AT3G15000 1.2040251282996743
AT2G33040 1.1737002585334912
AT5G39740 1.1711790906174309
AT1G03890 0.4545284032423791
AT3G51370 -1.1635646836272602
AT5G28919 -1.1730945167564955
AT2G25490 -1.1801615829189556
AT1G29400 -1.196220443478349
AT4G19200 -1.1975851246067026
AT1G67230 -1.199911928664383
AT2G02180 -1.202852900563882
AT5G43630 -1.2049084129534287
AT3G61180 -1.2055804953133364
AT1G29340 -1.2065616646233341
AT3G17770 -1.2088517032111081
AT5G60600 -1.2119996466815708
AT2G46340 -1.2141466731752615
AT5G58950 -1.2143961939390966
AT1G04440 -1.2153621063315219
AT1G05890 -1.2230603831971933
AT5G14880 -1.226728535284658
AT5G44290 -1.2306059664590598
AT1G09430 -1.232012730465112
AT2G30440 -1.233711388981255
AT2G20050 -1.2350880495350947
AT4G19500 -1.235833582839479
AT1G10660 -1.2362959225891679
AT4G38225 -1.2403563209077595
AT3G25890 -1.2417296218519855
AT1G56010 -1.2440306662335958
AT1G04400 -1.2447868735467527
AT4G27130 -1.2451179812285524
AT1G78510 -1.2477228827004403
AT4G03260 -1.2487173407767005
AT1G53090 -1.2501389920950186
AT5G35200 -1.253787999940435
AT4G11570 -1.2546120260193732
AT1G21780 -1.2549816262102533
AT3G60130 -1.257771590577828
AT1G07200 -1.2621142054170014
AT4G28260 -1.2639718027090767
AT2G32800 -1.2643389699700476
AT3G07460 -1.2647966264002446
AT1G72010 -1.2669892525970798
AT5G48540 -1.268082760805961
AT4G02370 -1.2683613836518555
AT4G39640 -1.2686271030995242
AT5G64920 -1.2704825485047913
AT3G47800 -1.2706537395444963
AT1G13960 -1.2728635318401191
AT3G56310 -1.2749334977036484
AT5G42270 -1.2810441620886708
AT5G02290 -1.2836891567385775
AT5G06220 -1.283941448052822
AT5G32450 -1.284036698717907
AT1G18470 -1.284895733780476
AT5G50920 -1.2855251047782639
AT1G01060 -1.2872495008072347
AT3G05990 -1.2887350985366446
AT4G28860 -1.290006989585286
AT1G77930 -1.290238792387395
AT5G11840 -1.2904565413573754
