gene log2FoldChange
AT1G13800 -1.365303996838279
AT2G46720 -1.365446060261682
AT3G47295 -1.3656440853825749
AT2G35960 -1.3675461820032107
AT1G61810 -1.3681867925121074
AT5G10260 -1.3687378334799976
AT4G31020 -1.3688903171572757
AT4G21550 -1.3690113420658296
AT2G37510 -1.3705265020675952
AT4G15380 -1.3718553689530617
AT3G52900 -1.3720185893210866
AT3G60330 -1.3721652057853924
AT5G07000 -1.373136131141756
AT1G32900 -1.3742313573282277
AT1G51190 -1.374802229917178
AT5G13690 -1.3748973099945656
AT1G63480 -1.3752538417696025
AT3G28760 -1.3753033791012037
AT4G23000 -1.3759919483892693
AT3G28070 -1.377109289441311
AT1G33800 -1.3781468705316555
AT2G04780 -1.3788020666127805
AT2G18230 -1.378840455513995
AT4G01730 -1.3792672614707182
AT2G30150 -1.379384035087992
AT2G16380 -1.3812013058675228
AT5G15900 -1.3813406466565838
AT1G21540 -1.3823824995299727
AT4G31351 -1.3840429257864744
AT2G17620 -1.3847111623849624
AT3G15030 -1.3853152195648195
AT5G66400 -1.3856415652562155
AT2G19670 -1.3858671177596391
AT2G31980 -1.3863255049804097
AT3G09160 -1.386566656504179
AT3G23000 -1.387426770702419
AT1G63230 -1.3875282983773851
AT4G14940 -1.3887054660223925
AT4G39630 -1.3891226430421728
AT5G15180 -1.3895092288680608
AT1G27285 -1.3895256326109289
AT1G11290 -1.3896118279220213
AT4G31840 -1.3948460180123738
AT3G49670 -1.3949890570727173
AT5G63530 -1.395108455351037
AT3G62960 -1.396098289867082
AT4G22790 -1.3963885383233714
AT4G15400 -1.397070103198881
AT5G42720 -1.3973402941957762
AT3G09190 -1.3974228302116247
AT2G12462 -1.398088739289474
AT5G16860 -1.3989407624469399
AT2G37440 -1.399572798556375
AT1G20610 -1.4013366029991732
AT2G29300 -1.4016396648418692
AT5G06610 -1.401994727189847
AT1G11300 -1.4034341915710669
AT4G13690 -1.4038258829373484
AT3G54720 -1.4046137985915008
AT3G57860 -1.4046392446790716
AT2G16586 -1.4051904984607577
AT3G56620 -1.4058712509481632
AT2G30820 -1.406389625772149
AT4G01600 -1.4066192483587103
AT1G62120 -1.4067973468317625
AT1G48750 -1.4080047755475196
AT3G26932 -1.4088276172345535
AT2G33330 -1.409073904495718
AT1G27030 -1.410306686402803
AT5G67270 -1.4104224857102428
AT1G17700 -1.4104545613395925
AT2G32860 -1.4117752011605083
AT1G31710 -1.411815848462477
AT3G26480 -1.4123436238976368
AT3G51350 -1.4130243949046717
AT5G38030 -1.4133645721932204
AT2G33400 -1.4138059953581072
AT1G54840 -1.4143206433791888
AT3G07290 -1.4146457190654578
AT2G22190 -1.4149079784322083
AT1G21460 -1.4186198548359112
AT5G55820 -1.4206895407604345
AT4G19380 -1.4214052310160252
AT3G28080 -1.4214934658800618
AT3G22410 -1.422234930993304
AT5G16000 -1.4231872625869675
AT4G31250 -1.4244372743942573
AT5G51600 -1.4252228309625923
AT3G14570 -1.4266503952026495
AT5G60210 -1.4274194130826023
AT3G13674 -1.4274552385371548
AT4G36570 -1.4284555186729953
AT2G16270 -1.4289298155605337
AT4G34220 -1.4290730470935333
AT5G40150 -1.4315255938123634
AT3G20150 -1.431877480036491
AT4G38660 -1.432200815660166
AT4G25240 -1.4340461142398828
AT1G62870 -1.4341976728672359
AT4G29150 -1.4361348192321413
AT3G27200 -1.4368849216220658
AT5G56580 -1.4370509539903282
AT5G56220 -1.4373826110068044
ATCG00830 -1.4375944715390816
AT1G68480 -1.4377519141827317
AT5G59360 -1.4378818951288255
AT2G46890 -1.4384180957976807
AT4G37225 -1.4387546549970094
AT2G30370 -1.4389649327076623
AT1G75880 -1.4397035628553725
AT4G18290 -1.4404324985352852
AT5G43040 -1.4426811118253637
AT5G16230 -1.443257627450232
AT3G42670 -1.4437163387909497
AT1G26330 -1.4454573593356554
AT1G19950 -1.4457357349666866
AT5G63920 -1.4459338080906667
AT4G38850 -1.4463596089662245
AT2G34910 -1.447376137696668
AT5G63850 -1.4478697396615767
AT1G08160 -1.4505665627815283
AT5G53900 -1.451105336256116
AT5G08260 -1.4512064632268342
AT4G36180 -1.4519292121286438
AT2G24170 -1.4521560335892632
AT4G07960 -1.452314653336771
AT5G16570 -1.4525724401273592
AT2G45600 -1.4530364478073727
AT2G15042 -1.4546330660384061
AT4G26520 -1.4549388404164274
AT3G24340 -1.4551906664970737
AT1G16070 -1.4582109162756824
AT1G33440 -1.4582941062894648
AT2G01760 -1.4585427899342702
AT1G73600 -1.4586589508963401
AT3G57010 -1.4589146581387298
AT4G31910 -1.4602863036246425
AT1G09440 -1.4606168885648325
AT2G34150 -1.4639591371794811
AT1G30280 -1.4653316687316147
AT3G53720 -1.4654264956017249
AT1G30600 -1.4670142344762227
AT1G75710 -1.4675138097757177
AT4G17770 -1.4675494044145205
AT3G51280 -1.4681356812954878
AT3G23840 -1.4702405361802655
AT4G14330 -1.4706482841217616
AT5G24900 -1.4708775067565947
AT4G36880 -1.4711186516076187
AT5G47920 -1.4720309382875
AT4G31290 -1.4723570143140439
AT5G14210 -1.4724739885193796
AT5G15310 -1.473422880011607
AT4G26660 -1.4746231321483558
AT1G76310 -1.4746881362370567
AT3G12860 -1.4759227815496754
AT4G24510 -1.4764649488315222
AT5G45650 -1.4769046584758516
AT3G29250 -1.4791446962083579
AT1G03920 -1.4802576925576798
AT2G36970 -1.4808454099996082
AT3G21230 -1.4811762715854326
AT5G65040 -1.481408105491862
AT1G67040 -1.4814118541468881
AT5G24330 -1.4822196111879944
AT1G12480 -1.4827999359556894
ATCG00420 -1.4839078860553865
AT3G27950 -1.4843935945919327
ATCG00670 -1.4847709498271822
AT1G70560 -1.4851558285028528
AT2G22840 -1.4857003165355747
AT5G56530 -1.486149426118388
AT3G07900 -1.487847701776235
AT5G17700 -1.4882036527498115
AT1G75240 -1.4889299445806328
AT1G76740 -1.4911482360620425
AT2G40480 -1.4921515095083842
AT5G43540 -1.4950543840416555
AT1G18870 -1.4961287014362437
AT5G58930 -1.4965005290497577
AT3G19050 -1.4968257216140257
AT5G25475 -1.4976880720876524
AT5G63540 -1.5000426763490067
ATCG00160 -1.5002245430147878
AT2G36570 -1.5028911655396096
AT5G25380 -1.5033525560179217
AT5G03870 -1.5037597398184863
AT1G16960 -1.5043606716457876
AT1G01580 -1.506162725110131
AT5G42880 -1.5061709359287885
AT2G46070 -1.5062157162767433
AT2G30890 -1.5076087434643985
AT5G06150 -1.508586838750644
AT4G33270 -1.5103382435254533
AT2G28960 -1.510560534725348
AT4G28950 -1.5114512043361727
AT3G21420 -1.5115195596748103
AT1G32190 -1.5119280673616846
AT5G58580 -1.5122306117183086
AT1G53070 -1.5122405668513421
AT1G60460 -1.5154825635141267
AT3G20110 -1.5161239553124337
AT1G18840 -1.5178163814381411
AT1G15870 -1.5201112791506062
AT1G72670 -1.520714588340473
AT1G29450 -1.5209996223111129
AT5G65410 -1.5210467373969967
AT5G58010 -1.5226419235310784
AT3G20015 -1.5232249871411738
AT1G08560 -1.5236728512224422
AT3G56370 -1.524188318281387
AT4G24580 -1.525749978989271
AT4G25630 -1.5257586060405721
AT3G06030 -1.5274785601437155
AT5G16030 -1.5288134485968103
AT1G14700 -1.5288812522205242
AT5G66800 -1.5303965792043894
AT1G51170 -1.5312638994933372
AT1G69160 -1.5321865688041778
AT1G52190 -1.5329240700408342
AT1G11220 -1.5331422263060277
AT4G36540 -1.5333460476616865
AT5G18660 -1.5342967756227381
AT1G33170 -1.535455688344962
AT3G18960 -1.536769847372349
AT3G25130 -1.5369402952238405
AT5G13930 -1.5392133387171552
AT2G07734 -1.5397281043232318
AT1G73280 -1.5400093823869707
AT2G20980 -1.5403892342406502
AT1G72250 -1.540966407898334
AT1G01570 -1.5429040582391216
AT1G52410 -1.5439712680392408
AT2G15440 -1.5442535539986024
AT3G23800 -1.5451060990270253
AT2G47460 -1.5462060856729296
AT2G33570 -1.5462245969818873
AT1G60810 -1.5471078996378511
AT3G59310 -1.5474545732445448
AT4G01450 -1.5477344578281813
AT2G21050 -1.5490272091010344
AT3G17680 -1.5490693288424737
AT3G53190 -1.5492070460443677
AT5G43150 -1.5495098197326043
AT1G54200 -1.5497003203268138
AT4G16140 -1.5500266531485172
AT4G14640 -1.5518264763375715
AT3G01500 -1.552931269647
AT1G17650 -1.5529627896306153
AT5G51560 -1.5537721549206556
AT1G78580 -1.5574622482154683
AT2G38750 -1.557981318166223
AT1G26100 -1.558207038818085
AT2G37960 -1.5591112908964533
AT1G03270 -1.5611573167939425
AT2G01023 -1.561822276460417
AT5G48940 -1.5630215301139563
AT1G78170 -1.5630704034118432
AT5G60930 -1.564738726658165
AT1G03780 -1.5648196513288761
AT1G18370 -1.565067777265509
AT1G58170 -1.5657444825231628
AT1G09090 -1.5678008664670655
AT3G62060 -1.5678320581037424
AT2G36790 -1.56806636685771
AT3G53530 -1.5684570022859903
AT1G22250 -1.5715529457292083
AT1G70940 -1.5724443379392252
AT2G01880 -1.5744480647348922
AT2G37390 -1.5765280403015212
AT1G09750 -1.577370221093012
AT4G33130 -1.5774640009462826
AT5G11230 -1.5780940972483228
AT4G19810 -1.5786273544447262
AT2G41820 -1.5801060867014114
AT5G53200 -1.5803946454206905
AT1G63470 -1.5817200365238195
AT4G33550 -1.5822878972311
AT1G13250 -1.582684408817014
AT4G14680 -1.5837493135967087
AT5G12050 -1.5838013466350787
AT2G40205 -1.5844834774655636
AT1G56680 -1.5847713900694989
AT4G32980 -1.585463093873863
AT2G34180 -1.5859820354774237
AT2G46530 -1.5861322352759195
AT1G24735 -1.5877427018314838
AT3G06130 -1.5887724146868236
ATCG00150 -1.5911587728154817
AT5G14610 -1.5912043469417312
AT2G25060 -1.5918192545290681
AT5G45670 -1.5922321003107023
AT3G61830 -1.5924118664468496
AT3G59710 -1.5934656740117572
AT1G09170 -1.5941658810327526
AT4G28790 -1.5943945959713242
AT2G18800 -1.5946147858627024
ATCG00430 -1.595003552467932
AT2G16060 -1.596089868520787
ATCG00070 -1.596406487828333
AT4G38770 -1.5967390986875183
AT5G24920 -1.5970828621228748
AT2G21590 -1.5971089408462475
AT3G50350 -1.597929185189038
AT2G02540 -1.5985170868232803
AT3G61950 -1.5987743299843418
AT1G71990 -1.5988191275936185
AT1G79460 -1.6005051846829015
AT2G21080 -1.6007283074973953
AT2G24440 -1.6013988036578704
AT2G15128 -1.6025436202620298
AT5G53290 -1.604042820745153
AT3G23730 -1.6042387494719825
AT3G06020 -1.6046279290523646
AT5G37180 -1.6049656222095061
AT5G59090 -1.6060511158468331
AT3G18090 -1.607013191479143
AT2G44830 -1.6090491729451368
AT3G06880 -1.6136234944657137
AT2G28305 -1.6137770026515506
AT3G14510 -1.6140807101995922
AT5G61420 -1.6141690392708958
AT1G02640 -1.6142033870404613
AT5G39320 -1.6150986559738605
AT1G16550 -1.6163212607595037
AT3G54320 -1.6192763101964942
AT1G56430 -1.6198175492901212
AT5G50335 -1.6208125179239228
AT1G10780 -1.621243595921498
AT1G13300 -1.6214297486535008
AT1G23000 -1.621482602324183
AT4G16610 -1.621575787348548
AT4G00780 -1.6219784733887617
AT3G23890 -1.622285696261718
AT4G23680 -1.622585865970132
AT5G17040 -1.6226078058235724
AT5G09970 -1.62398821550628
AT1G72730 -1.6246458558047143
AT3G02850 -1.6253196186179675
AT1G10530 -1.6256084497977485
AT2G39040 -1.627243378045475
AT1G12560 -1.6273177694377299
AT3G58650 -1.6280426999366353
AT1G54010 -1.628222255779235
AT5G55520 -1.6300594707662217
AT1G11130 -1.6311924436333582
AT1G78430 -1.6323670770284624
AT5G58910 -1.632405598412121
AT5G56120 -1.6324511605676342
AT1G27740 -1.6330636979053932
AT1G32860 -1.6342887862393054
AT4G34530 -1.638736458543338
AT1G02730 -1.639785589511121
AT2G22610 -1.6408493857753674
AT2G36792 -1.6416698053587557
AT4G34790 -1.642140838261469
AT3G51740 -1.642461226963897
AT3G55660 -1.6425692429239416
AT3G03770 -1.6433320270949876
AT3G15540 -1.6437955716511776
AT5G59320 -1.6447822735486035
AT1G73360 -1.6449860960437566
AT2G23560 -1.6455626773324965
AT4G35290 -1.645581290937308
AT1G75388 -1.6473462780398822
AT1G65900 -1.6479392436319742
AT1G23935 -1.6496165482898444
AT1G80370 -1.649800258541144
AT3G49950 -1.6515092911775038
AT3G42800 -1.651661012483086
AT1G70885 -1.6521652980772272
AT1G61600 -1.6523178264658855
AT2G47240 -1.6533861022599396
AT3G42806 -1.6543419851302457
AT5G27890 -1.6544255643640233
AT2G28950 -1.654849950871601
AT3G26445 -1.6562046709881868
AT5G26670 -1.6568016650804325
AT1G19670 -1.6574791604154815
AT3G17840 -1.657731400840504
AT2G13820 -1.6581721696760021
AT3G15270 -1.6589020111212511
AT4G11211 -1.6592485069179574
AT2G18300 -1.6592762457894263
AT3G57830 -1.6594946395506234
AT1G18880 -1.6597894542351472
AT5G03995 -1.6598123610465512
AT4G34980 -1.6609224661558004
AT2G43800 -1.6623265784657835
AT3G06140 -1.6643723721705224
AT5G10210 -1.6650526142821223
AT4G30610 -1.6653895427668872
AT2G14960 -1.6668857583672823
AT1G55740 -1.667475566007618
AT1G67870 -1.6702115634799861
AT3G16490 -1.6706189094386903
ATMG00090 -1.6718910613517335
AT4G15620 -1.671960539462092
AT1G14750 -1.6729777796209415
AT3G14517 -1.6732647338377793
AT5G55620 -1.673609864465648
AT3G56100 -1.6737054584877127
AT1G23940 -1.6766889145951924
AT3G21370 -1.6784151549656527
AT5G07330 -1.678730465667836
AT5G58390 -1.6789710601804217
AT3G15680 -1.6792324756760169
AT1G71960 -1.6793151535259057
AT3G24300 -1.681343724098672
AT3G54710 -1.6834851650824536
AT3G15353 -1.6854499430657335
AT2G26580 -1.6866323047873846
AT5G25045 -1.6871957206509818
AT5G43690 -1.688283685645504
AT4G14980 -1.6885206924868852
AT3G12060 -1.6890116143607565
AT3G13960 -1.6896753191465481
AT3G22760 -1.6922358284722518
AT3G50300 -1.692785888880861
AT1G62990 -1.6933954905912425
AT3G07320 -1.6937494814059557
AT2G44190 -1.6938202795539574
AT4G33330 -1.6944269376280232
AT4G03610 -1.6945542150284623
AT2G45750 -1.694795220614108
AT3G29030 -1.695430941326845
AT1G29980 -1.697666299579816
AT5G27330 -1.698854873813099
AT4G35350 -1.6989370984903724
AT1G74490 -1.7004578937905999
AT4G23800 -1.7005043317731907
AT1G13920 -1.7020381686776622
AT1G76800 -1.7026539808222445
AT2G34020 -1.704894420700908
AT2G30010 -1.7064048159076397
AT3G27150 -1.7066513834953643
AT5G14070 -1.708742079025114
AT3G58720 -1.7107844297795147
AT4G33260 -1.712330748951826
AT2G42110 -1.7132713026648065
AT1G52100 -1.7164917118432825
AT1G58270 -1.7172168319970136
AT1G20570 -1.7200870083327158
AT5G02550 -1.7213289920402668
AT2G43520 -1.721853065446457
AT2G14820 -1.7223823715690825
AT4G22390 -1.7241728392142703
AT2G14247 -1.7247157441404393
AT4G22110 -1.724734914901239
AT1G48600 -1.7249916700946626
AT3G04320 -1.7261103855261095
AT4G34900 -1.7262625868524806
AT1G04240 -1.7265430046323957
AT5G08000 -1.7266449730851916
AT2G17630 -1.727733145857147
ATCG00550 -1.7280189632255671
AT1G68500 -1.7299652025527428
AT2G32765 -1.7308239261505827
AT1G07270 -1.7308950836919674
AT3G61490 -1.7337061942162932
AT5G41460 -1.7358055611616041
AT1G12860 -1.736708640698827
AT4G29920 -1.7367093402931222
AT1G33480 -1.7368682347675342
AT1G14960 -1.7379115297255694
AT2G26180 -1.738991995622055
AT2G28790 -1.7395955315750835
AT5G40980 -1.741067569922809
AT5G48950 -1.74217080162253
AT1G68400 -1.7424881740341742
AT1G13430 -1.743265572164708
AT1G80730 -1.7437846385638496
AT2G40320 -1.7447721062117703
AT5G60020 -1.7447776670099346
AT3G47400 -1.7448274284617458
ATCG00140 -1.7452847792968071
AT1G45207 -1.7463703730539648
AT4G39795 -1.748043107077925
AT5G25020 -1.748171871766552
AT5G45580 -1.7488848788695732
AT1G30840 -1.7514853669083583
AT3G54600 -1.7542808462815258
AT1G75090 -1.7545633558108165
AT1G18250 -1.7547033123350415
AT2G20710 -1.7549847513600425
AT5G49740 -1.755538305926319
AT2G32010 -1.7580985090103998
AT4G26770 -1.7584964877581284
AT5G66520 -1.7594914900990501
AT4G13493 -1.7607183620193738
AT4G26830 -1.7622375405665323
AT2G39230 -1.7625152055985407
AT4G13495 -1.7629291109519851
AT1G02700 -1.7641255710443526
ATCG00800 -1.7647769979207912
AT3G26330 -1.7650285139477668
AT3G15240 -1.7692852993446628
AT4G21590 -1.7693134213784256
AT5G42700 -1.7698516883575117
AT1G76790 -1.7705367879610396
AT5G63180 -1.7709091867693827
AT2G07170 -1.772108981954441
ATCG00040 -1.774482958442657
AT1G80690 -1.7747624276344396
AT2G32880 -1.775150222351532
AT5G48360 -1.7757528401464238
AT4G28652 -1.77576918460806
AT3G54180 -1.776487168624678
AT1G78020 -1.7776937335906913
AT5G19520 -1.7784605290647908
AT4G03270 -1.7786451188342873
AT3G53650 -1.7788232058795914
AT4G03210 -1.7790307299159764
AT2G33850 -1.7791175721830428
AT5G01890 -1.7791668133286478
AT2G26330 -1.7795486089242447
AT1G10060 -1.7798693311259823
AT2G46850 -1.7807394396032137
AT1G68560 -1.7838324841470865
AT1G35250 -1.7871698966527472
AT1G62981 -1.7895352626763015
AT2G46140 -1.7910667517665415
AT4G26320 -1.791196461624888
AT1G31310 -1.7912023808883226
AT1G18650 -1.792028480217549
AT4G37410 -1.7925403770610604
AT4G14650 -1.7927434616762137
AT3G28380 -1.7929825517813844
AT1G76530 -1.793355881102498
AT4G38070 -1.7958468945623332
AT4G27440 -1.7965861753511099
AT2G17442 -1.7968352322550172
AT5G05840 -1.7971259290341688
AT5G66580 -1.7974564075754196
AT4G22250 -1.7984688940387106
AT3G23830 -1.7995060869751895
AT5G60150 -1.7998866307722738
AT1G22900 -1.8012110511829729
AT1G18000 -1.803015688367159
AT5G46880 -1.80558457160752
AT3G20940 -1.8057252617694932
AT3G49380 -1.8071569585666762
AT5G57770 -1.8075494815429531
AT1G64780 -1.8078742824791363
AT1G75640 -1.8090702951826394
AT4G38740 -1.8093651627030198
AT4G11230 -1.810911319175996
AT5G67070 -1.8116451716988042
AT1G04600 -1.8161076652161494
AT5G14740 -1.8169872503507736
AT1G49390 -1.8171738850474595
AT1G12740 -1.8172623199750768
AT3G16380 -1.8173910352296345
AT5G50300 -1.818827272008298
AT3G59340 -1.8197565651542509
AT4G13840 -1.8207259765882455
AT1G11450 -1.822375706479289
AT1G05835 -1.824187994276923
AT3G13175 -1.8251726808687345
AT2G37790 -1.8253153026093618
AT4G13494 -1.8267925482295482
AT1G15260 -1.827507966120046
AT2G18328 -1.8283844868109305
AT4G01270 -1.828621079878519
AT5G50120 -1.828865075465624
AT5G17160 -1.8306458614300347
AT2G15090 -1.831890845902653
AT1G10657 -1.8338360499542916
AT5G02760 -1.8340819652187492
AT2G30424 -1.834968379876026
AT5G61290 -1.8359417945872618
AT3G62210 -1.8361808201588725
AT1G06830 -1.8376634206002547
AT5G64770 -1.838923324071961
AT1G02800 -1.8397995436557333
AT3G55290 -1.8422658545701074
AT4G01460 -1.8436532179691538
AT4G35810 -1.8459792206467132
AT3G23430 -1.8491107937255418
AT5G18404 -1.851680558090062
AT1G67590 -1.8517207226442882
AT5G13520 -1.8530939840824556
AT3G09680 -1.8534588152517937
AT2G12460 -1.8542650704167318
AT5G67620 -1.8548016071920146
AT4G21820 -1.8571588310132412
AT5G23830 -1.858442736986948
AT3G25717 -1.8587462715149545
AT3G11385 -1.860923327341154
AT2G42800 -1.8612372534035793
AT1G34065 -1.8633246042146365
ATCG00810 -1.8644088400884549
AT5G40030 -1.8648428119583749
AT3G30214 -1.86646532948181
AT3G28270 -1.8665887103953078
AT5G59680 -1.867038303361182
AT3G24650 -1.868100403274481
AT1G26450 -1.8686684077977596
AT1G60630 -1.8710922019049319
AT1G67370 -1.8717974091405145
AT3G47980 -1.8719792946087002
AT2G29380 -1.8754772957131904
AT5G67150 -1.875794091240774
AT2G42260 -1.8761789099770096
AT4G11450 -1.876390829574371
ATCG00770 -1.8780124702375165
AT2G25980 -1.878225540124658
AT1G49130 -1.8784080555120113
AT1G05440 -1.880854494637847
AT3G29630 -1.8810106244534472
AT1G54330 -1.8811397611464848
AT2G24610 -1.8817441991150692
AT1G80280 -1.8834045116937483
AT2G20835 -1.8834513909490507
AT3G53010 -1.8839350551593013
AT4G39330 -1.8874207998293426
AT5G41300 -1.887714472737834
AT1G65060 -1.8898007773991452
AT3G48720 -1.8899520418988072
AT2G30540 -1.890873036950909
AT1G12380 -1.891606769716799
AT2G04170 -1.891672147410528
AT3G27473 -1.8924698076415893
AT1G29270 -1.8944972764888333
AT5G07280 -1.8955214113609014
AT1G22160 -1.8957798277359625
AT4G01770 -1.8957959379631366
AT1G49200 -1.8964413144749235
AT5G37990 -1.9011689199748696
AT3G51080 -1.903567987771754
AT1G08340 -1.9045939716913798
AT1G29720 -1.905417824530225
AT4G14200 -1.9062571733089007
AT2G22200 -1.9062738528602035
AT5G24880 -1.9079896147463258
AT3G61210 -1.9094546563285213
AT5G06940 -1.91071293634235
AT1G21440 -1.912421853836383
AT5G49120 -1.9148670293509857
AT3G50240 -1.9159135877388311
AT1G05280 -1.9177753989166975
AT5G54670 -1.917913440254927
AT4G13210 -1.9192972653366813
AT5G03310 -1.9194173738637959
AT2G40670 -1.9211086194733251
AT1G49490 -1.9213021245060686
AT4G20430 -1.9219329488668044
AT5G01881 -1.9225621571363702
AT4G26760 -1.9228063612965214
AT4G03330 -1.9238687692460932
AT2G16980 -1.9248728203134067
AT5G43990 -1.9261574401702317
AT1G78370 -1.926431425595231
ATCG00750 -1.926601154816927
AT5G66280 -1.9278971718441613
AT1G06420 -1.9283543928201352
AT1G32450 -1.9293281927137786
AT3G22790 -1.9296067791082527
AT5G24130 -1.9311312071098872
AT4G29030 -1.9317307220563626
AT4G12910 -1.9317986619034249
AT4G07830 -1.9339250880382373
AT5G02540 -1.9346345758737264
AT2G46210 -1.9365368110773395
AT1G63450 -1.93849304099646
AT5G58360 -1.9402346267624042
AT2G26480 -1.9407014124694517
AT4G14480 -1.9417384345857016
AT1G23080 -1.9432843191510445
AT1G63100 -1.9433087149348844
AT1G31950 -1.9435042602940387
AT4G04750 -1.9475344340584493
AT5G59240 -1.9495866608341266
AT1G27660 -1.94980766715406
ATCG00790 -1.9510510382073156
AT4G28780 -1.9552963976170425
AT5G15780 -1.9553202512767454
ATCG00130 -1.9558854060333353
AT4G01925 -1.9578398310530771
AT1G78860 -1.9580822969154184
AT5G01280 -1.9588206141618116
AT5G45200 -1.9588265672025618
AT4G18640 -1.9614116159110007
AT5G25090 -1.9617647834242062
AT2G29750 -1.9642389900057449
AT5G06250 -1.9684473488382175
AT3G23190 -1.968846749521125
AT4G01533 -1.9724752384932793
AT3G63450 -1.9736357212000062
AT5G41380 -1.973788254861652
AT4G13000 -1.9749966643908712
AT3G25670 -1.9759014552677543
AT3G59890 -1.9789510501394967
AT5G45210 -1.9795712468223223
AT5G63140 -1.981058757277036
AT5G42785 -1.9832257344740443
AT4G20940 -1.9841588419927694
AT5G55450 -1.9843842659056317
AT3G26610 -1.985356741500538
AT3G14370 -1.9857748850853216
AT4G39010 -1.9860246112656466
AT4G21850 -1.9863880538170793
AT3G62050 -1.98856011834028
ATCG00170 -1.9900669616250042
AT3G05470 -1.991760374340631
AT1G10400 -1.9920313403426069
AT2G22920 -1.9933159559955111
ATCG01130 -1.9987301364739147
AT5G35740 -2.0015732778690376
AT2G26520 -2.0021138237483362
AT5G10230 -2.0021690163959742
AT4G29360 -2.004021876939719
AT1G06930 -2.0048391551852798
AT3G06035 -2.0073717193996403
ATCG00540 -2.007740680815882
AT1G72970 -2.0120021578206915
AT3G22820 -2.017263817248112
AT1G62400 -2.0197997181406566
AT4G08210 -2.0207339729876304
AT5G48010 -2.0218620781343324
AT4G35030 -2.0233687954713355
AT4G29240 -2.024206470489997
AT5G15530 -2.024599514351055
AT1G45201 -2.025434896920424
AT2G21650 -2.0263192192454835
AT1G09350 -2.027224986837489
AT3G09925 -2.027397846669002
AT1G80760 -2.0306518633234534
AT3G59250 -2.0309153693510473
AT3G26460 -2.0320575411442543
AT2G40020 -2.0323719162473246
AT5G26330 -2.0332001859408138
AT5G05270 -2.0349644108757845
AT3G15357 -2.035162590223008
AT1G49570 -2.037984110143669
AT1G66940 -2.0382496043721448
AT4G01500 -2.038963496671452
AT3G26490 -2.03937420194039
ATCG00120 -2.0403426886874465
AT3G14550 -2.0408961133845565
AT4G00880 -2.0409887456758913
AT5G03260 -2.0435312933204535
AT3G55710 -2.0481966161335827
AT1G62262 -2.0484688374866544
AT5G52860 -2.0493903369737048
AT3G62040 -2.0504757505669056
AT4G14090 -2.0509306708203052
AT2G24645 -2.051514096778334
AT1G69240 -2.0539651821531266
AT2G45480 -2.0589446122558166
AT3G03850 -2.0593576580521984
AT1G34355 -2.0596108014301153
AT1G79320 -2.0598845768289897
AT1G02460 -2.0603710884195845
AT3G50890 -2.06039755282465
AT1G15570 -2.0615273919708903
AT2G14060 -2.063595688980995
AT5G53486 -2.0640405643818616
AT1G25425 -2.0644908290658144
AT1G62500 -2.065276598522622
AT1G71870 -2.0674996320238095
AT2G20515 -2.0699402087467016
AT2G33790 -2.0700996544713135
AT1G01200 -2.0704191770343376
AT4G04900 -2.071001315950577
AT4G38950 -2.071041678946269
AT1G11112 -2.071270421235344
ATCG01090 -2.0713186938794377
AT1G50110 -2.076044648571328
AT1G69700 -2.0767450224665174
AT3G03680 -2.076805529408683
AT3G20590 -2.0781598468059927
AT5G52170 -2.0786923913318986
AT1G23410 -2.0822312064185438
AT2G45050 -2.0824655075792946
AT5G50740 -2.084860348217604
AT3G30875 -2.0880292899144828
AT1G68780 -2.089923247762422
AT1G79620 -2.0914350034156617
AT2G32100 -2.0922091500397246
AT2G04025 -2.0924313715793352
AT1G22220 -2.092602010469505
AT5G11550 -2.0928681831233447
AT5G07190 -2.0928800789673163
AT2G02020 -2.0933613696291022
AT4G00480 -2.0939408503890595
AT5G50820 -2.094274940705283
AT4G37850 -2.0958221604779936
AT1G67400 -2.096237181367281
AT2G17330 -2.097484337435121
AT5G28910 -2.100083565614376
AT5G36260 -2.102619512285812
AT5G02640 -2.1056105691877125
AT2G12440 -2.1060847369462
AT4G11460 -2.107046877858225
AT1G13620 -2.1081387083737244
AT5G60720 -2.108527950225283
AT1G11600 -2.108963144651173
AT1G30160 -2.1090463043218652
AT3G13980 -2.1102959037967053
AT1G01750 -2.1105780572081962
AT3G20380 -2.1114781123823865
AT2G34850 -2.1116541109536726
AT5G47500 -2.112538901648746
AT3G18900 -2.1133510548105563
AT1G54385 -2.1173452974052744
AT5G48490 -2.117692142523121
AT3G62280 -2.119439774659629
AT4G18780 -2.1195026246879833
AT3G51290 -2.122505939485879
AT5G20820 -2.1270980335569862
AT1G08730 -2.128327663782844
AT3G46130 -2.1295304462847846
AT3G25930 -2.1296964727608447
AT1G14440 -2.1300936188731954
AT1G27380 -2.1301980990504075
AT5G43020 -2.130392951072696
AT1G19510 -2.1308952751096024
AT2G04570 -2.131806644673752
AT1G17920 -2.1374797577622893
AT2G46630 -2.1378046507386324
AT1G51440 -2.138427635956846
AT4G25990 -2.140027724239983
AT2G45890 -2.141429474973476
AT4G25410 -2.1419534833521268
AT5G25490 -2.1424927340523032
AT3G18850 -2.143529196227494
AT3G15250 -2.1449014849791697
AT5G06790 -2.1455719263808666
AT2G37460 -2.1477822813048117
AT3G01960 -2.1482268600432692
AT4G01440 -2.149382743367085
AT5G26790 -2.150519493126674
ATCG00360 -2.1507394641724984
