gene log2FoldChange
AT4G00910 5.408224426079194
AT5G04500 5.399561645401994
AT1G70270 5.390115094751701
AT5G64810 5.386643751888739
AT4G23310 5.377667918879931
AT1G66700 5.32004112590093
AT1G63710 5.305427112080591
AT4G24010 5.29350041301136
AT1G56650 5.291914361236823
AT4G18422 5.284562917584973
AT4G25480 5.284299635808008
AT1G15002 5.282710246447991
AT2G02120 5.280745858495953
AT3G63040 5.27724412333405
AT3G49580 5.225030472735447
AT1G66390 5.216428548572085
AT2G29350 5.215516308152252
AT4G25860 5.207269282928864
AT4G25433 5.201949722016557
AT2G41240 5.198297559763968
AT4G22880 5.179602732472535
AT1G52030 5.172347013133051
AT4G18690 5.154195277240152
AT1G02450 5.149536988369929
AT5G52390 5.147804340305697
AT3G50610 5.143227547194668
AT1G70440 5.14119307587509
AT5G22490 5.13607758182497
AT5G04950 5.131581340232211
AT3G27250 5.1277308785258064
AT5G52760 5.127145577708883
AT2G45760 5.114454438468145
AT3G22500 5.11366805066703
AT2G22905 5.1105784044954135
AT3G57460 5.108813507470943
AT5G22540 5.091654514010672
AT1G58460 5.090903945843511
AT2G44930 5.089993852226902
AT1G66600 5.0875291281911
AT1G22240 5.077992147907973
AT5G54740 5.071850356862753
AT2G23270 5.057279824232955
AT4G24265 4.988633805801214
AT4G18650 4.988229879154237
AT1G51035 4.984738160497862
AT2G14560 4.972283960677383
AT1G77100 4.965161793783445
AT3G48270 4.961705607469181
AT2G04190 4.946592139240684
AT5G24200 4.916259337743652
AT3G28857 4.894134285661621
AT1G24145 4.884471979916845
AT5G18450 4.87628948938263
AT5G45070 4.868121023087152
AT5G04120 4.86094410158274
AT4G25490 4.850365068014663
AT4G11480 4.847271598424258
AT4G33550 4.846604259208614
AT4G21650 4.836833481469098
AT2G04495 4.818117648730226
AT1G72570 4.8138219996744
AT3G60120 4.809303096289657
AT1G78370 4.774009523027374
AT5G19870 4.770691668879947
AT4G09595 4.7536470129142145
AT1G05880 4.75213300276183
AT2G29100 4.749557648911257
AT5G38250 4.731664711567256
AT3G20520 4.725360152015976
AT5G45090 4.721674026962303
AT3G61280 4.718471880068099
AT1G09080 4.713210751948133
AT1G21520 4.711285664514209
AT3G13950 4.709062158174215
AT4G15210 4.700642745370097
AT3G22490 4.691868152544552
AT1G61120 4.681700422586513
AT5G40000 4.666940227480914
AT5G45080 4.652983057268224
AT1G73190 4.647903178555594
AT5G64060 4.634852443168619
AT5G41660 4.629900579439484
AT4G04490 4.619667785093866
AT2G47780 4.60526981372734
AT4G19690 4.590808455622135
AT1G76610 4.585141459326463
AT1G73040 4.581549843529532
AT3G24900 4.564849168024218
AT3G26830 4.560961783685139
AT2G35070 4.547228423052776
AT5G52740 4.543833870297802
AT1G33730 4.540261211099762
AT2G22810 4.513683554796743
AT5G26690 4.505649507191126
AT2G33070 4.505384343272579
AT1G58725 4.501303173633366
AT4G25140 4.493486058085555
AT4G37770 4.484254327176307
AT2G02840 4.468772288815013
AT2G41280 4.457619764662925
AT3G28210 4.454033680668724
AT4G01390 4.4530859115403985
AT5G36140 4.451667574467072
AT3G45140 4.446385865552082
AT3G49620 4.442466463247294
AT2G24800 4.422835735020065
AT1G21250 4.4154001898201996
AT5G23010 4.4004940774659005
AT5G61740 4.396382172006306
AT1G35710 4.393559844868782
AT1G55790 4.387600796673713
AT5G03210 4.355551497327652
AT2G38340 4.352191821112537
AT1G07900 4.3477830264169475
AT1G26240 4.347514072792043
AT5G14490 4.346077091199763
AT1G18710 4.343705518796599
AT2G43000 4.342754819528287
AT1G57630 4.3323341302037965
AT3G19710 4.328628312316364
AT1G63530 4.321969404491144
AT3G23010 4.320735028464189
AT1G49150 4.312460974619308
AT2G39330 4.306837283124901
AT5G39150 4.305508872613963
AT1G67865 4.304531181260756
AT4G30180 4.304526323173586
AT2G42340 4.304394202933763
AT5G35870 4.2786311451453765
AT4G21730 4.278249501239259
AT3G48510 4.275667556749988
AT5G50800 4.270451266594473
AT1G19250 4.259411677834221
AT4G31830 4.25184324885952
AT4G23160 4.250238836483093
AT4G08780 4.23840481696076
AT4G22105 4.2347880464218735
AT3G46080 4.233014888265149
AT1G33030 4.231153830069658
AT1G65860 4.225592346199081
AT4G23610 4.220185443851937
AT4G03292 4.218013659098614
AT4G23230 4.217029568004266
AT1G73805 4.215782952117326
AT2G15010 4.211180116122877
AT4G18980 4.205567076772649
AT5G44440 4.201133290635622
AT5G37490 4.197762891740812
AT5G25390 4.183679669168416
AT1G56060 4.183347274960922
AT1G52120 4.179448681551313
AT5G45690 4.174360868424073
AT5G49130 4.169882140766393
AT2G35570 4.164363358970972
AT3G56275 4.1546722076030305
AT1G29860 4.1509513155643045
AT1G22340 4.147214551127992
AT1G69230 4.146533267492185
AT4G10500 4.145178166802157
AT1G69880 4.140975724010477
AT3G62990 4.140556778186136
AT1G31690 4.138615059098879
AT4G18990 4.134718772845854
AT4G16220 4.13100518134706
AT3G29000 4.124386988956315
AT3G23120 4.119445863778321
AT2G34610 4.106484372863512
AT5G61490 4.104085705416433
AT4G39403 4.099872520384853
AT3G47480 4.093650992599449
AT4G09610 4.090549084544666
AT2G03230 4.090398132217661
AT4G13420 4.080886163502906
AT1G06350 4.077043057080959
AT5G59220 4.072466780353307
AT4G25330 4.069801737941246
AT5G13320 4.066389778264521
AT3G53235 4.058456043080772
AT5G22555 4.051319664854299
AT2G17040 4.049186780530565
AT4G28680 4.046269558760881
AT4G33070 4.045840107534842
AT5G40800 4.043477082483951
AT1G01680 4.034618084858892
AT3G56710 4.0226261954335945
AT1G13520 4.009802142790395
AT1G26410 3.993370470193373
AT2G40435 3.986992749907563
AT4G16230 3.9825702371584395
AT5G51950 3.977823558627481
AT5G42530 3.9773510945998094
AT5G22520 3.9761518175466426
AT1G01560 3.9611482498311683
AT4G33720 3.956052410406691
AT1G65890 3.947804667740613
AT3G26960 3.936958587880224
AT2G44070 3.934274849083728
AT2G27535 3.933671070556596
AT1G24147 3.933217347778963
AT1G48470 3.9324974788724902
AT1G47395 3.9197724416026434
AT2G21450 3.91588812432122
AT1G44130 3.9121421194518113
AT2G37900 3.9106637547297494
AT2G18180 3.9050567277138533
AT5G02780 3.904053857993063
AT4G19000 3.9039735095934534
AT1G47510 3.89949653457077
AT2G40740 3.8968296566256164
AT3G52270 3.874112604902326
AT1G12940 3.8714830687101904
AT5G44120 3.8665647007139436
AT3G24290 3.8660412159285547
AT3G03530 3.8616683835958745
AT3G46230 3.8602072867010846
AT5G63350 3.8596540836277398
AT5G15970 3.854116942106318
AT5G22530 3.853325075939114
AT3G25655 3.8497396996666815
AT2G18680 3.8468481313833855
AT2G33020 3.827327714272205
AT5G05960 3.819924800181823
AT5G03350 3.8150750402559224
AT4G37140 3.8057051654993077
AT2G29130 3.804986888744874
AT3G01600 3.8001854498859435
AT1G26380 3.7990807410261955
AT4G03450 3.791854415507336
AT2G29460 3.7905415738910895
AT3G60540 3.780857952771188
AT1G13470 3.77725880465168
AT1G12570 3.774007826807923
AT2G05580 3.770286569738424
AT5G10040 3.7629300986293166
AT3G03190 3.7543957898770173
AT1G62540 3.754084517585939
AT5G52750 3.7516575189057297
AT3G02020 3.7493880183563872
AT4G03540 3.7296321539375503
AT2G17845 3.722937139460237
AT2G04515 3.715927431293705
AT5G62800 3.710148385119732
AT1G68250 3.703289086619737
AT1G11080 3.6970002514494293
AT2G43100 3.694761409913243
AT1G16850 3.686898927931027
AT5G06080 3.686768062896597
AT3G43828 3.6826918141708727
AT1G78410 3.677301761530771
AT5G44990 3.657936232910109
AT4G22217 3.656014977705271
AT4G17470 3.6555713367740386
AT4G13770 3.6406070760902627
AT3G28580 3.6361203696614366
AT2G46400 3.6323936124324403
AT5G60900 3.606275328708821
AT1G08090 3.6009264915423156
AT4G10260 3.5953295882771092
AT4G25420 3.5903738080844896
AT3G28007 3.584605025125582
AT1G18100 3.581639838823401
AT4G28250 3.5770197113277047
AT4G21380 3.5661529002969994
AT3G17130 3.562261370789592
AT1G80660 3.558001845542533
AT3G08770 3.5576862249649874
AT5G37950 3.556116123664931
AT1G53260 3.541274953544588
AT5G40790 3.5408793799336555
AT3G22235 3.5354690174294183
AT2G14247 3.5250309498147923
AT2G17660 3.51067520201514
AT5G55750 3.509609999911995
AT3G56400 3.5050508321931524
AT5G33355 3.486635747490667
AT5G01225 3.472698256197644
AT3G25770 3.4694722708395354
AT2G30362 3.469409602698003
AT1G77730 3.4616216257256425
AT2G18340 3.4562140526578204
AT3G61400 3.455446376768355
AT1G43910 3.4535607775305963
AT4G17030 3.4531293040061377
AT1G33960 3.4529562350570875
AT1G15520 3.4462643627842993
AT5G42380 3.444760312672983
AT1G69560 3.442922738631053
AT5G01680 3.4427131923185423
AT2G21640 3.437209799833854
AT2G44000 3.4280273608483167
AT5G05220 3.425635335051941
AT3G47090 3.4189086261699373
AT5G52310 3.40783659052832
AT5G10380 3.4059491425957993
AT1G15790 3.4057617132881393
AT3G09950 3.4051805879618002
AT4G13280 3.4023555193718744
AT4G23320 3.3988968320917095
AT3G42725 3.397798285065643
AT1G27890 3.3957736466493587
AT1G61610 3.389563378682081
AT1G75040 3.387963036274248
AT2G23000 3.384169907272905
AT5G40420 3.3768639752356617
AT3G11010 3.364840064442313
AT5G54610 3.3636832418079337
AT1G47890 3.355777999201398
AT5G08760 3.354479709497437
AT1G08430 3.351608532869148
AT3G48650 3.350227114034001
AT3G20470 3.3491387167095414
AT1G06080 3.3413189506783985
AT3G50330 3.3383945285947134
AT1G17310 3.3271657042757474
AT2G42990 3.323237274232382
AT2G41090 3.3160947906012317
AT4G10510 3.315161277982187
AT5G25260 3.308954540870176
AT3G05650 3.3053047535229405
AT2G41190 3.3018308482984744
AT4G02850 3.2913807547283063
AT1G24140 3.2901986803192877
AT5G37300 3.282609485415107
AT1G24070 3.277284925257182
AT1G26762 3.2749133249917115
AT2G02990 3.2743883959466484
AT5G24640 3.27309198967984
AT4G26255 3.270596369028443
AT5G22580 3.268468335801191
AT1G09176 3.2633430840337345
AT5G50335 3.2579656329308277
AT5G66780 3.2570122832572115
AT1G29020 3.2552611708209205
AT2G42530 3.2519318217288893
AT3G56980 3.251502386735135
AT4G02160 3.24951271256822
AT3G12500 3.2466575959650874
AT2G18193 3.2427225027817337
AT4G38560 3.240222652604387
AT1G52000 3.2395420343073824
AT1G78970 3.2373815403907025
AT5G52320 3.232882988655441
AT3G25882 3.231869362974655
AT1G29395 3.2309928646509474
AT3G11180 3.2278535314246475
AT1G03820 3.227239063279233
AT5G22470 3.2185089839037304
AT2G46440 3.2125349242230237
AT5G54190 3.2056262176749915
AT1G75600 3.204710907125454
AT5G39670 3.203440488670757
AT4G23720 3.199462045925555
AT5G57240 3.1993439218028277
AT4G15320 3.198400156843623
AT2G33380 3.1846781232705332
AT5G41900 3.1844198771218735
AT4G11170 3.176485007074675
AT5G22380 3.173258083741519
AT1G65240 3.1691207619292387
AT5G37478 3.168336194912791
AT2G32160 3.165997650727373
AT2G47520 3.1629287821624694
AT5G45850 3.1531563482315987
AT1G15415 3.1530932551188666
AT3G45160 3.152745072391518
AT5G55720 3.151879526642272
AT1G62280 3.1480993309839373
AT3G04510 3.143991659964776
AT3G22910 3.130902027361942
AT3G50770 3.1284613031619903
AT5G65140 3.128163862167031
AT4G23220 3.1259942891477657
AT2G40750 3.1246170058172873
AT2G46130 3.117141407204668
AT5G33370 3.113151595342015
AT1G02930 3.111759413095836
AT3G56891 3.1110587901436477
AT1G80090 3.108642275434154
AT1G02470 3.107192911814919
AT4G17670 3.089744052981693
AT4G25470 3.088467123405859
AT5G25250 3.0811087244994644
AT1G75300 3.0806216573920553
AT1G73010 3.070667586890052
AT5G14200 3.0637404735149065
AT2G32140 3.0629155836371704
AT5G56080 3.055353024759463
AT4G17480 3.054548775375264
AT5G40020 3.05146416214722
AT1G17960 3.0500392460448547
AT1G54575 3.047869859018926
AT1G77765 3.0459799392424545
AT2G35612 3.045704025245511
AT3G59010 3.0446665576573237
AT5G60250 3.0438289302479595
AT2G33230 3.0321913410358783
AT5G37990 3.0302901240956297
AT2G26750 3.0188748959808707
AT4G24450 3.0072443684130783
AT4G11890 3.0071390215855134
AT2G18970 3.005617603624904
AT3G48290 2.9997413820098875
AT5G44570 2.993999365972893
AT5G50360 2.992062059488894
AT1G18835 2.9897879101114633
AT3G58990 2.9835033297611417
AT3G14380 2.982525609588931
AT4G27590 2.9814761951157687
AT1G08440 2.9766772783166844
AT1G12130 2.9675734943885224
AT1G67220 2.9633186447651103
AT2G18150 2.960154468366902
AT2G28500 2.9582932610139556
AT4G12580 2.9568418600466306
AT3G44830 2.9547291460456817
AT3G25010 2.946736970478857
AT2G30770 2.9376142720713467
AT2G43570 2.934241087498631
AT2G15220 2.9328752791478907
AT5G49152 2.932391410550348
AT4G16260 2.929907724214324
AT2G42610 2.9188898052561854
AT3G60420 2.910172414704059
AT5G25970 2.90656220489243
AT1G14930 2.904583688153709
AT1G47400 2.9024812531484994
AT4G38340 2.902333710199044
AT1G54660 2.89739408451736
AT4G14365 2.889739819871929
AT1G71280 2.886826500344954
AT5G54165 2.878942107905197
AT5G38930 2.8699798250345983
AT1G01580 2.8667093718861927
AT5G15940 2.865732062232805
AT1G14550 2.8654173160392316
AT2G25510 2.8645206503513436
AT1G20350 2.861822330633712
AT3G12820 2.8512229403049907
AT4G23280 2.850282191633311
AT4G15300 2.8501213625319224
AT5G59170 2.843438562589057
AT2G32870 2.8430301306493453
AT3G10290 2.8412564617618026
AT1G73600 2.841220571145586
AT5G58390 2.8387798046184884
AT3G62730 2.835834749926637
AT3G49570 2.8354516598701403
AT4G14819 2.8272298561150295
AT4G39210 2.8244990461636332
AT5G40010 2.8162387387563492
AT1G01600 2.8058776353634456
AT5G11930 2.8020223766668293
AT4G33040 2.799641213835127
AT3G03910 2.798186508419716
AT1G16400 2.794751413456355
AT5G39120 2.7910025939369043
AT1G48800 2.7899078296488673
AT3G22640 2.7858615525655592
AT5G01190 2.7856572329295934
AT2G14620 2.780908323437237
AT2G15040 2.7681739316986693
AT3G50390 2.7633146830311874
AT4G39500 2.7575665919029837
AT1G21270 2.748985021108222
AT4G04460 2.7480213428974043
AT2G41260 2.7386819707473022
AT3G50930 2.7348084395614873
AT2G26820 2.73070675424203
AT2G38823 2.7280635947022596
AT5G36150 2.727696820472827
AT2G04450 2.7247942975976653
AT1G20700 2.7193433427149944
AT1G35230 2.718913974117535
AT5G52720 2.7182727779987124
AT3G01830 2.718207857505008
AT1G31580 2.716011917254479
AT1G52890 2.7147609755560818
AT3G59930 2.7134105004787674
AT5G49330 2.711484874181632
AT2G02010 2.707150287570837
AT2G15042 2.7062155150743576
AT1G65690 2.702010571808547
AT4G35180 2.701463050564136
AT1G14630 2.6960615810313686
AT3G16360 2.6827297326080686
AT1G56160 2.682319408415634
AT3G60966 2.6813910573887054
AT5G37690 2.6812421747551607
AT2G21510 2.679814304463294
AT1G51090 2.672815250724004
AT5G20045 2.6708864549674542
AT4G37370 2.6675621715158675
AT1G78390 2.662835686050095
AT4G22505 2.6500597815301696
AT3G18250 2.6488881236147748
AT2G46650 2.6486118042270377
AT1G54020 2.6403984923129076
AT1G13340 2.6329737160822804
AT3G28840 2.6236399003233517
AT5G66815 2.613153639737319
AT5G22500 2.604268726167148
AT1G08290 2.6019302620476514
AT5G44578 2.6013631134908897
AT5G28510 2.596984214043408
AT3G13432 2.58355809112972
AT4G19810 2.5822799587604868
AT1G02940 2.574988774638762
AT4G23680 2.5734941846342276
AT3G14210 2.5716575068332297
AT1G53625 2.5662447678625093
AT5G67060 2.5596769630585383
AT3G28570 2.5583509262284165
AT4G30140 2.5558307512669067
AT3G30210 2.5545817486991496
AT1G73550 2.5534022711259143
AT3G12410 2.548253217653061
AT5G39130 2.5459989572450485
AT3G44990 2.5417230525797154
AT4G09500 2.531419519799111
AT1G69920 2.525105292777551
AT4G39670 2.514464883913899
AT1G61930 2.510435985733772
AT4G22513 2.5103107134563625
AT3G07600 2.506035353193029
AT2G31865 2.504972679354858
AT5G38940 2.504394905593157
AT4G36740 2.5023706702974318
AT1G17744 2.4894057759331067
AT1G01250 2.488636001599416
AT4G01360 2.4839420085965664
AT3G28540 2.4763729878226988
AT1G53100 2.4724854721446223
AT2G02930 2.4688545584299466
AT5G65300 2.4678889046323254
AT1G21525 2.465378311451429
AT2G26560 2.462850778020974
AT5G41460 2.4617410647373394
AT3G48920 2.4598090231431433
AT4G39510 2.4593490774843705
AT2G44578 2.458949272393287
AT4G28460 2.456684633590075
AT4G18630 2.448870304297059
AT5G53420 2.446111052681147
AT2G38995 2.4455849911550716
AT3G09010 2.444740818456468
AT3G13540 2.441598490267213
AT4G21840 2.440281068087636
AT4G11211 2.4396876891774872
AT4G22517 2.434223800164759
AT1G47620 2.4333013801905996
AT2G05280 2.4306078733328045
AT2G33385 2.428312047736423
AT5G41750 2.42528492378921
AT5G36130 2.4191035157563943
AT3G61390 2.418251885064739
AT2G25625 2.4131482261459523
AT2G17050 2.412520123688223
AT4G22710 2.411223696502422
AT5G64080 2.4107915270464884
AT4G23130 2.4104850677717105
AT2G28400 2.4088604988353355
AT1G74000 2.4052038600494794
AT1G02205 2.39699149490664
AT3G10930 2.394330680917531
AT3G22231 2.39170592771967
AT3G17790 2.3911190478933726
AT3G51895 2.390626060593677
AT3G05660 2.3895748066106695
AT1G35290 2.371287098580747
AT2G21460 2.3703699064166557
AT2G23010 2.3695819632767012
AT5G17760 2.368559123881745
AT4G18250 2.3677123463138896
AT4G37970 2.3568988594680382
AT4G29850 2.3567876304329345
AT1G20450 2.3546895101766836
AT3G49110 2.353383207343285
AT5G62420 2.3514453947956957
AT5G24655 2.3498678794787224
AT4G28430 2.3487022581516315
AT5G64990 2.341942048510516
AT5G54400 2.3394634567575934
AT4G12890 2.339214070306878
AT5G15160 2.3388768775424817
AT3G22840 2.338346446612717
AT2G21590 2.333236076976817
AT5G23810 2.33171877163856
AT1G77120 2.3310558009671127
AT4G19970 2.329835177026733
AT5G25980 2.3280478293696376
AT1G77870 2.3245636505248664
AT3G25905 2.3213092101681254
AT2G39850 2.3161270816799835
AT1G28480 2.3120612481411738
AT4G12870 2.3088929162355627
AT4G23670 2.3027585931884063
AT2G32270 2.302567026504759
AT1G34050 2.302445802692234
AT3G45730 2.3013011009445536
AT1G02230 2.3004642406406832
AT1G67760 2.2942094888524047
AT3G62610 2.2917301895739066
AT1G69720 2.2907028459665075
AT5G59660 2.289219611067181
AT4G14630 2.28583437061544
AT5G59490 2.285481448865737
AT1G61560 2.2828146250051176
AT5G64550 2.2827576918807377
AT2G27380 2.281543959281261
AT4G30650 2.278361679059727
AT2G46680 2.2764868340756537
AT3G17380 2.269050807823783
AT1G74010 2.2642119941259256
AT4G15620 2.2625858495518743
AT3G25855 2.259422754425365
AT5G41570 2.2549365291557564
AT5G23020 2.254896496903882
AT3G51660 2.2519967954937092
AT2G27389 2.2517242954369783
AT2G17890 2.250660632668794
AT1G80820 2.24756541541086
AT2G46430 2.2425287226523247
AT4G12030 2.242511033032643
AT4G14020 2.239205420812802
AT1G65500 2.237346896597175
AT2G47200 2.237201053676185
AT1G28230 2.2335448941478417
AT5G35525 2.2304565047083544
AT1G48750 2.2249848071339784
AT5G52810 2.2235026135256937
AT1G12890 2.2233592455745717
AT5G62520 2.2214921746201
AT1G07610 2.2198069774643003
AT5G44568 2.2108941047855066
AT5G55590 2.209430339048329
AT2G34850 2.20870211213318
AT1G24030 2.207695374551992
AT2G34790 2.2071693289804326
AT5G39720 2.207131873176476
AT3G48450 2.2025251471416527
AT4G40020 2.1975916845928394
AT5G58610 2.195631486616526
AT4G10265 2.191716784455538
AT5G05365 2.1895306182034524
AT1G33720 2.186786724976619
AT1G71140 2.1857605247376304
AT5G55460 2.1856296289494277
AT4G36430 2.1848012406941915
AT1G10640 2.1812586231893554
AT4G21760 2.177556375543664
AT3G13090 2.1765512003082153
AT2G35150 2.175912498617544
AT3G12145 2.1708153047970087
AT5G53870 2.1597419494735015
AT2G20875 2.1596578697712614
AT3G23250 2.1593209399044726
AT1G03660 2.1483713028213898
AT5G57220 2.146169998187665
AT4G35810 2.1423871196243947
AT4G10270 2.1409063909184263
AT5G09520 2.140664696770158
AT2G15810 2.1403384097894746
AT1G74650 2.1359419889355102
AT3G28930 2.1331438036490464
AT4G10020 2.1299656667093188
AT4G26120 2.1272933136022996
AT5G25090 2.1267808821646095
AT1G76952 2.1248079102170605
AT5G02570 2.123020221590755
AT4G22753 2.1202943321129517
AT3G44550 2.1191761541653347
AT3G23110 2.117868696437023
AT2G31230 2.1166986441062203
AT1G35310 2.1163935052413887
AT4G13235 2.11207697827951
AT4G02380 2.1080511068035825
AT5G44400 2.1060686008180425
AT4G02800 2.1049682510073926
AT5G49340 2.102779099139708
AT3G44770 2.1019784219545357
AT1G56430 2.1019535862918595
AT5G19650 2.0970279553485387
AT1G13448 2.093652354678761
AT5G13210 2.09185598012088
AT4G01430 2.0907349752921633
AT1G64390 2.090076074787061
AT3G08870 2.0863989686916877
AT1G06090 2.079509161422678
AT3G02500 2.0785063007395226
AT4G04745 2.0780976458184455
AT5G25190 2.0753124974448274
AT3G54260 2.074842229569719
AT4G22485 2.071411041866431
AT2G39220 2.069587717418293
AT1G76040 2.06416506431984
AT5G36710 2.0630598899003996
AT1G19020 2.062875481513839
AT1G60970 2.062443343594653
AT3G63060 2.0616987947936916
AT1G52315 2.060582611937331
AT1G26945 2.058806119528028
AT2G32960 2.0582506447337163
AT3G61410 2.0559743610838854
AT5G09290 2.0529905118824763
AT1G22065 2.0513884873553607
AT1G46480 2.0510032434808423
AT2G43010 2.049663812792451
AT5G18270 2.0471737510016985
AT5G37980 2.046962563394704
AT4G34250 2.042689669557709
AT1G52410 2.0399043749650434
AT2G33850 2.038579285326479
AT3G52180 2.0352962832310366
AT1G59660 2.034374135016566
AT4G21590 2.033001679511582
AT1G23840 2.0303510516663503
AT4G30830 2.029719970280297
AT1G70830 2.0279431389791154
AT5G10572 2.027204424350546
AT3G19620 2.0244758382233536
AT3G52110 2.0237077103601853
AT4G26950 2.0217030077283065
AT4G34710 2.0213852910463976
AT1G67360 2.019501312651858
AT5G47500 2.0176927491997962
AT4G35720 2.0169230485449607
AT3G13100 2.0134018851856723
AT5G35660 2.0118449026925482
AT3G08860 2.0111026374233854
AT4G11000 2.0100162473341396
AT4G34650 2.0097998881564485
AT1G09180 2.0084941271452155
AT3G48700 2.006820790809617
AT2G31083 2.0023133846550802
AT3G02120 1.9985648429368021
AT5G47130 1.9982355467378987
AT5G10120 1.996892323208192
AT5G06190 1.9955318545542406
AT2G01610 1.9938089400659909
AT5G53902 1.9931685420730765
AT3G10570 1.9929378863512204
AT3G44540 1.9904907370554064
AT1G21440 1.9890443284212922
AT1G72920 1.9885815350312028
AT1G75620 1.9837664492307017
AT3G14225 1.9803130216205869
AT3G54600 1.9796561848167245
AT3G09520 1.9765984233909408
AT2G04080 1.976588678399588
AT1G24095 1.9733511651824718
